"BehaviorSpace results (NetLogo 6.1.0)"
"ev_rum_shape.nlogo"
"experiment"
"11/01/2019 13:59:09:953 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","similar_wanted_ethnic","similar_wanted_value","num_alternative","e_sqr","v_sqr","v_crl","e_crl","[step]","ticks","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
"94","70","50","50","50","1","1","1","30","30","30","24","11","550","6.002169197396963","6.002169197396963","6","5.919421487603306","5.919421487603306","5.917355371900826","5.853932584269663","5.853932584269663","5.847191011235955","5.836322869955157","5.836322869955157","5.829596412556054"
"100","70","50","50","50","1","1","1","30","30","30","30","10","500","5.954545454545454","5.954545454545454","5.954545454545454","5.822269807280514","5.811563169164883","5.811563169164883","5.850710900473934","5.838862559241706","5.838862559241706","6.112311015118791","6.112311015118791","6.112311015118791"
"98","70","50","50","50","1","1","1","30","30","30","28","11","550","5.590200445434299","5.590200445434299","5.590200445434299","5.8493150684931505","5.8493150684931505","5.8493150684931505","5.789709172259508","5.789709172259508","5.789709172259508","5.864332603938731","5.864332603938731","5.864332603938731"
"72","70","50","50","50","1","1","1","30","28","30","22","12","600","5.830699774266366","5.826185101580135","5.8284424379232505","5.744635193133047","5.744635193133047","5.742489270386266","5.96875","5.964285714285714","5.96875","5.906666666666666","5.906666666666666","5.906666666666666"
"97","70","50","50","50","1","1","1","30","30","30","27","11","550","5.993071593533488","5.993071593533488","5.990762124711316","5.925465838509317","5.910973084886129","5.923395445134576","5.678486997635934","5.678486997635934","5.664302600472813","5.722972972972973","5.707207207207207","5.70945945945946"
"96","70","50","50","50","1","1","1","30","30","30","26","10","500","5.993377483443709","5.993377483443709","5.991169977924945","6.006329113924051","6.006329113924051","6.0042194092827","5.638888888888889","5.638888888888889","5.638888888888889","6.029473684210526","6.029473684210526","6.029473684210526"
"82","70","50","50","50","1","1","1","30","29","30","22","11","550","5.863354037267081","5.855072463768116","5.863354037267081","6.18640350877193","6.184210526315789","6.18640350877193","5.811659192825112","5.802690582959642","5.807174887892376","5.958333333333333","5.956140350877193","5.953947368421052"
"70","70","50","50","50","1","1","1","30","27","30","30","12","600","5.774617067833698","5.774617067833698","5.772428884026258","5.858649789029536","5.858649789029536","5.856540084388186","5.795045045045045","5.795045045045045","5.788288288288288","5.919908466819222","5.919908466819222","5.913043478260869"
"85","70","50","50","50","1","1","1","30","29","30","25","11","550","6.282655246252677","6.282655246252677","6.282655246252677","5.7585470085470085","5.756410256410256","5.7585470085470085","5.869281045751634","5.869281045751634","5.864923747276689","5.765661252900232","5.763341067285383","5.761020881670533"
"69","70","50","50","50","1","1","1","30","27","30","29","12","600","6.04524886877828","6.040723981900452","6.04524886877828","5.844827586206897","5.844827586206897","5.844827586206897","5.971046770601336","5.966592427616926","5.968819599109131","5.897489539748954","5.897489539748954","5.895397489539749"
"66","70","50","50","50","1","1","1","30","27","30","26","13","650","5.967441860465116","5.967441860465116","5.967441860465116","5.799554565701559","5.799554565701559","5.799554565701559","5.959488272921109","5.959488272921109","5.953091684434968","5.871848739495798","5.871848739495798","5.8655462184873945"
"75","70","50","50","50","1","1","1","30","28","30","25","12","600","5.8","5.795555555555556","5.797777777777778","5.549668874172186","5.540838852097131","5.547461368653422","5.942350332594235","5.937915742793791","5.940133037694014","5.991208791208791","5.9824175824175825","5.989010989010989"
"84","70","50","50","50","1","1","1","30","29","30","24","11","550","5.868365180467091","5.868365180467091","5.86411889596603","6.108695652173913","6.108695652173913","6.104347826086957","6.233050847457627","6.233050847457627","6.228813559322034","6.008695652173913","6.008695652173913","6.004347826086956"
"88","70","50","50","50","1","1","1","30","29","30","28","11","550","5.66270783847981","5.660332541567696","5.660332541567696","5.820675105485232","5.820675105485232","5.818565400843882","5.906318082788671","5.904139433551198","5.906318082788671","5.973684210526316","5.973684210526316","5.973684210526316"
"77","70","50","50","50","1","1","1","30","28","30","27","11","550","5.982222222222222","5.98","5.98","5.802966101694915","5.798728813559322","5.798728813559322","5.875","5.870535714285714","5.872767857142857","6.229957805907173","6.227848101265823","6.229957805907173"
"92","70","50","50","50","1","1","1","30","30","30","22","11","550","5.9375","5.935416666666667","5.93125","5.908704883227176","5.904458598726115","5.900212314225053","5.754137115839243","5.749408983451537","5.75177304964539","5.738823529411765","5.736470588235294","5.738823529411765"
"95","70","50","50","50","1","1","1","30","30","30","25","11","550","5.78270509977827","5.778270509977827","5.78270509977827","6.0020964360587","6","6.0020964360587","6.1","6.095348837209302","6.097674418604651","5.8586723768736615","5.856531049250536","5.856531049250536"
"93","70","50","50","50","1","1","1","30","30","30","23","11","550","5.989130434782608","5.978260869565218","5.982608695652174","6.127490039840637","6.127490039840637","6.127490039840637","6.1063829787234045","6.102127659574468","6.1063829787234045","6.283446712018141","6.276643990929705","6.276643990929705"
"73","70","50","50","50","1","1","1","30","28","30","23","12","600","5.797071129707113","5.794979079497908","5.792887029288703","5.841517857142857","5.839285714285714","5.837053571428571","6.1063829787234045","6.104255319148936","6.104255319148936","5.9407744874715265","5.938496583143508","5.938496583143508"
"71","70","50","50","50","1","1","1","30","28","30","21","12","600","6.0672451193058565","6.06290672451193","6.060737527114967","6.051339285714286","6.051339285714286","6.049107142857143","5.9448123620309055","5.9448123620309055","5.920529801324503","6.1853360488798375","6.181262729124236","6.158859470468432"
"76","70","50","50","50","1","1","1","30","28","30","26","12","600","5.790322580645161","5.783410138248848","5.790322580645161","6.072398190045249","6.049773755656108","6.072398190045249","5.919753086419753","5.91358024691358","5.915637860082304","5.4988399071925755","5.475638051044084","5.494199535962877"
"80","70","50","50","50","1","1","1","30","28","30","30","12","600","5.897674418604651","5.897674418604651","5.897674418604651","5.8441558441558445","5.8441558441558445","5.8441558441558445","5.923766816143497","5.923766816143497","5.923766816143497","5.3053097345132745","5.3053097345132745","5.3053097345132745"
"87","70","50","50","50","1","1","1","30","29","30","27","11","550","6.137044967880086","6.130620985010706","6.134903640256959","6.036885245901639","6.034836065573771","6.034836065573771","5.7665094339622645","5.759433962264151","5.7665094339622645","5.753880266075388","5.751662971175167","5.753880266075388"
"89","70","50","50","50","1","1","1","30","29","30","29","11","550","6.04337899543379","6.04337899543379","6.036529680365297","5.94949494949495","5.945454545454545","5.9393939393939394","5.85589519650655","5.851528384279476","5.851528384279476","5.890909090909091","5.890909090909091","5.890909090909091"
"65","70","50","50","50","1","1","1","30","27","30","25","13","650","5.5631929046563195","5.560975609756097","5.558758314855876","5.894618834080718","5.8923766816143495","5.890134529147982","5.752598752598753","5.750519750519751","5.752598752598753","5.789838337182448","5.787528868360277","5.789838337182448"
"81","70","50","50","50","1","1","1","30","29","30","21","12","600","5.954451345755694","5.950310559006211","5.954451345755694","5.684210526315789","5.684210526315789","5.684210526315789","5.7011494252873565","5.696551724137931","5.7011494252873565","5.689095127610209","5.689095127610209","5.689095127610209"
"74","70","50","50","50","1","1","1","30","28","30","24","12","600","5.923433874709977","5.918793503480279","5.916473317865429","6.058189655172414","6.049568965517241","6.051724137931035","6.1075949367088604","6.10337552742616","6.105485232067511","5.735483870967742","5.726881720430107","5.733333333333333"
"67","70","50","50","50","1","1","1","30","27","30","27","13","650","5.894039735099338","5.88962472406181","5.894039735099338","5.963597430406852","5.961456102783726","5.963597430406852","5.799564270152506","5.79520697167756","5.799564270152506","5.905494505494506","5.903296703296704","5.905494505494506"
"99","70","50","50","50","1","1","1","30","30","30","29","11","550","5.907725321888412","5.907725321888412","5.905579399141631","5.753275109170306","5.753275109170306","5.751091703056769","5.813519813519814","5.813519813519814","5.808857808857809","5.786026200873362","5.786026200873362","5.781659388646288"
"79","70","50","50","50","1","1","1","30","28","30","29","12","600","6","6","6","5.919724770642202","5.908256880733945","5.919724770642202","5.8562753036437245","5.8562753036437245","5.854251012145749","6.008714596949891","5.9978213507625275","6.006535947712418"
"68","70","50","50","50","1","1","1","30","27","30","28","13","650","5.67481662591687","5.657701711491443","5.669926650366748","5.877729257641922","5.877729257641922","5.873362445414847","5.591517857142857","5.575892857142857","5.591517857142857","5.639913232104122","5.639913232104122","5.639913232104122"
"86","70","50","50","50","1","1","1","30","29","30","26","12","600","5.523809523809524","5.517006802721088","5.517006802721088","5.951100244498778","5.9486552567237165","5.943765281173594","5.661795407098121","5.65553235908142","5.659707724425887","5.768888888888889","5.766666666666667","5.766666666666667"
"91","70","50","50","50","1","1","1","30","30","30","21","12","600","5.740909090909091","5.736363636363636","5.740909090909091","5.826086956521739","5.821510297482837","5.826086956521739","5.865030674846626","5.860940695296524","5.860940695296524","5.908296943231441","5.903930131004367","5.903930131004367"
"83","70","50","50","50","1","1","1","30","29","30","23","12","600","5.877083333333333","5.86875","5.875","5.955947136563877","5.9449339207048455","5.953744493392071","5.836559139784947","5.827956989247312","5.836559139784947","5.750593824228028","5.738717339667458","5.750593824228028"
"78","70","50","50","50","1","1","1","30","28","30","28","12","600","5.808755760368664","5.8018433179723505","5.804147465437788","6.034632034632034","6.034632034632034","6.03030303030303","6.41875","6.4125","6.41875","5.746361746361746","5.746361746361746","5.746361746361746"
"90","70","50","50","50","1","1","1","30","29","30","30","12","600","5.925601750547046","5.923413566739606","5.923413566739606","5.818181818181818","5.8160676532769555","5.8160676532769555","6.022964509394572","6.020876826722338","6.022964509394572","5.960648148148148","5.958333333333333","5.960648148148148"
"94","70","50","50","50","1","1","1","30","30","30","24","12","600","5.96529284164859","5.96529284164859","5.96529284164859","6.020661157024794","6.016528925619835","6.020661157024794","5.813483146067416","5.813483146067416","5.802247191011236","5.975336322869955","5.9708520179372195","5.9641255605381165"
"98","70","50","50","50","1","1","1","30","30","30","28","12","600","5.6993318485523385","5.697104677060134","5.6993318485523385","5.8493150684931505","5.8493150684931505","5.8493150684931505","5.9284116331096195","5.926174496644295","5.926174496644295","5.761487964989059","5.761487964989059","5.759299781181619"
"72","70","50","50","50","1","1","1","30","28","30","22","13","650","5.799097065462754","5.796839729119639","5.799097065462754","5.8004291845493565","5.798283261802575","5.8004291845493565","5.825892857142857","5.823660714285714","5.823660714285714","5.902222222222222","5.9","5.9"
"100","70","50","50","50","1","1","1","30","30","30","30","11","550","5.958677685950414","5.958677685950414","5.958677685950414","5.95289079229122","5.95289079229122","5.95289079229122","5.957345971563981","5.957345971563981","5.957345971563981","6.025917926565874","6.025917926565874","6.025917926565874"
"97","70","50","50","50","1","1","1","30","30","30","27","12","600","5.916859122401847","5.914549653579677","5.905311778290993","5.826086956521739","5.824016563146998","5.815734989648033","5.621749408983452","5.619385342789598","5.6052009456264775","5.774774774774775","5.7725225225225225","5.759009009009009"
"96","70","50","50","50","1","1","1","30","30","30","26","11","550","5.710816777041942","5.708609271523179","5.710816777041942","5.987341772151899","5.987341772151899","5.987341772151899","6.011574074074074","6.0092592592592595","6.011574074074074","5.8989473684210525","5.8989473684210525","5.8989473684210525"
"85","70","50","50","50","1","1","1","30","29","30","25","12","600","6.115631691648822","6.115631691648822","6.107066381156317","6.141025641025641","6.132478632478633","6.128205128205129","5.8845315904139435","5.880174291938998","5.877995642701525","5.5429234338747095","5.538283062645012","5.540603248259861"
"70","70","50","50","50","1","1","1","30","27","30","30","13","650","5.8818380743982495","5.8818380743982495","5.87308533916849","5.8924050632911396","5.890295358649789","5.883966244725738","5.777027027027027","5.777027027027027","5.774774774774775","5.798627002288329","5.796338672768878","5.796338672768878"
"82","70","50","50","50","1","1","1","30","29","30","22","12","600","5.987577639751553","5.987577639751553","5.987577639751553","6.074561403508772","6.074561403508772","6.074561403508772","5.807174887892376","5.807174887892376","5.807174887892376","6","6","6"
"66","70","50","50","50","1","1","1","30","27","30","26","14","700","5.753488372093023","5.753488372093023","5.753488372093023","5.984409799554566","5.982182628062361","5.984409799554566","5.955223880597015","5.955223880597015","5.953091684434968","5.873949579831932","5.871848739495798","5.871848739495798"
"75","70","50","50","50","1","1","1","30","28","30","25","13","650","5.873333333333333","5.868888888888889","5.868888888888889","5.741721854304636","5.741721854304636","5.739514348785872","5.678492239467849","5.676274944567628","5.678492239467849","5.857142857142857","5.854945054945055","5.854945054945055"
