BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 15:56:41:177 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
114,70,50,50,50,1,1,1,10,10,10,3,34,1700,5.520930233,4.186046512,5.5,5.586448598,5.560747664,5.563084112,5.624444444,4.346666667,5.606666667,5.627906977,5.606765328,5.613107822
114,70,50,50,50,1,1,1,10,10,10,3,35,1750,5.742459397,4.654292343,5.709976798,5.5,5.485981308,5.462616822,5.42,4.373333333,5.406666667,5.699788584,5.691331924,5.691331924
114,70,50,50,50,1,1,1,10,10,10,3,36,1800,5.475638051,4.552204176,5.454756381,5.542056075,5.523364486,5.525700935,5.502222222,4.622222222,5.495555556,5.890063425,5.868921776,5.8794926
114,70,50,50,50,1,1,1,10,10,10,3,37,1850,5.554524362,4.352668213,5.547563805,5.612149533,5.579439252,5.602803738,5.342222222,4.188888889,5.322222222,5.936575053,5.909090909,5.919661734
114,70,50,50,50,1,1,1,10,10,10,3,38,1900,5.380510441,4.225058005,5.378190255,5.754672897,5.712616822,5.747663551,5.591111111,4.48,5.56,5.957716702,5.923890063,5.932346723
114,70,50,50,50,1,1,1,10,10,10,3,39,1950,5.52900232,4.201856148,5.515081206,5.518691589,5.497663551,5.5,5.442222222,4.166666667,5.424444444,5.742071882,5.727272727,5.729386892
114,70,50,50,50,1,1,1,10,10,10,3,40,2000,5.424593968,4.269141531,5.408352668,5.75,5.719626168,5.724299065,5.664444444,4.548888889,5.646666667,5.644820296,5.625792812,5.636363636
115,70,50,50,50,1,1,1,10,10,10,4,0,0,5.732365145,2.831950207,2.906639004,5.893390192,2.995735608,2.985074627,5.798264642,2.761388286,2.947939262,5.671772429,2.702407002,2.800875274
115,70,50,50,50,1,1,1,10,10,10,4,1,50,6.228215768,5.352697095,6.157676349,5.978678038,5.842217484,5.89978678,5.878524946,4.956616052,5.796095445,5.680525164,5.547045952,5.603938731
115,70,50,50,50,1,1,1,10,10,10,4,2,100,5.906639004,5.136929461,5.867219917,5.957356077,5.876332623,5.91684435,5.882608696,5.076086957,5.826086957,6.06345733,5.980306346,6.006564551
115,70,50,50,50,1,1,1,10,10,10,4,3,150,5.786307054,5.060165975,5.746887967,5.976495726,5.916666667,5.929487179,5.869848156,5.104121475,5.835140998,6.074398249,6.019693654,6.04595186
115,70,50,50,50,1,1,1,10,10,10,4,4,200,5.82780083,5.228215768,5.782157676,6.02771855,5.987206823,5.978678038,5.835140998,5.206073753,5.815618221,6.144420131,6.105032823,6.126914661
115,70,50,50,50,1,1,1,10,10,10,4,5,250,5.869294606,5.178423237,5.834024896,5.855010661,5.786780384,5.814498934,5.752711497,5.026030369,5.735357918,6.264770241,6.199124726,6.251641138
115,70,50,50,50,1,1,1,10,10,10,4,6,300,5.834024896,5.219917012,5.790456432,5.987206823,5.906183369,5.938166311,5.822125813,5.175704989,5.793926247,6.065645514,5.986870897,6.041575492
115,70,50,50,50,1,1,1,10,10,10,4,7,350,5.973029046,5.518672199,5.914937759,5.869936034,5.846481876,5.805970149,5.830802603,5.351409978,5.802603037,5.969365427,5.949671772,5.945295405
115,70,50,50,50,1,1,1,10,10,10,4,8,400,6.020746888,5.479253112,5.995850622,5.78891258,5.759061834,5.76119403,5.980477223,5.412147505,5.960954447,5.973741794,5.945295405,5.956236324
115,70,50,50,50,1,1,1,10,10,10,4,9,450,5.93153527,5.46473029,5.89626556,5.87206823,5.825159915,5.827292111,5.937093275,5.440347072,5.904555315,5.899343545,5.859956236,5.875273523
115,70,50,50,50,1,1,1,10,10,10,4,10,500,5.873443983,5.460580913,5.856846473,6.068230277,6.008528785,6.042643923,5.854663774,5.414316703,5.837310195,5.859956236,5.807439825,5.851203501
115,70,50,50,50,1,1,1,10,10,10,4,11,550,5.956431535,5.452282158,5.917012448,5.778251599,5.739872068,5.737739872,6.045553145,5.518438178,6.026030369,5.929978118,5.89059081,5.910284464
115,70,50,50,50,1,1,1,10,10,10,4,12,600,6.074688797,5.661825726,6.060165975,5.865671642,5.835820896,5.848614072,5.973969631,5.540130152,5.95010846,5.726477024,5.698030635,5.704595186
115,70,50,50,50,1,1,1,10,10,10,4,13,650,6.012448133,5.643153527,5.979253112,5.835820896,5.791044776,5.801705757,6.062906725,5.676789588,6.043383948,5.693654267,5.647702407,5.673960613
115,70,50,50,50,1,1,1,10,10,10,4,14,700,6.03526971,5.665975104,6.010373444,5.968017058,5.942430704,5.942430704,5.822125813,5.436008677,5.811279826,5.921225383,5.894967177,5.910284464
115,70,50,50,50,1,1,1,10,10,10,4,15,750,5.883817427,5.452282158,5.858921162,5.895522388,5.867803838,5.869936034,6.047722343,5.596529284,6.043383948,5.791666667,5.763157895,5.787280702
115,70,50,50,50,1,1,1,10,10,10,4,16,800,5.871369295,5.394190871,5.836099585,5.699360341,5.654584222,5.665245203,5.804772234,5.30802603,5.798264642,6.150984683,6.102844639,6.142231947
115,70,50,50,50,1,1,1,10,10,10,4,17,850,5.977178423,5.585062241,5.960580913,5.682302772,5.658848614,5.667377399,5.772234273,5.364425163,5.754880694,5.967177243,5.940919037,5.947483589
115,70,50,50,50,1,1,1,10,10,10,4,18,900,5.780082988,5.340248963,5.755186722,6.002132196,5.970149254,5.97228145,5.746203905,5.281995662,5.739696312,6.122538293,6.094091904,6.120350109
115,70,50,50,50,1,1,1,10,10,10,4,19,950,6.010373444,5.51659751,5.991701245,5.876332623,5.827292111,5.855010661,6.004338395,5.485900217,5.986984816,5.800875274,5.75273523,5.785557987
115,70,50,50,50,1,1,1,10,10,10,4,20,1000,5.970954357,5.539419087,5.943983402,6.059701493,6.029850746,6.031982942,5.670281996,5.219088937,5.663774403,5.763676149,5.733041575,5.757111597
115,70,50,50,50,1,1,1,10,10,10,4,21,1050,5.838174274,5.46473029,5.809128631,5.780383795,5.744136461,5.742004264,5.845986985,5.446854664,5.830802603,6.008752735,5.980306346,6.002188184
115,70,50,50,50,1,1,1,10,10,10,4,22,1100,5.885892116,5.553941909,5.850622407,5.91684435,5.882729211,5.861407249,5.84164859,5.47505423,5.809110629,5.783369803,5.768052516,5.7702407
115,70,50,50,50,1,1,1,10,10,10,4,23,1150,5.94813278,5.514522822,5.927385892,5.882729211,5.855010661,5.859275053,6.088937093,5.63340564,6.075921909,5.774617068,5.748358862,5.763676149
115,70,50,50,50,1,1,1,10,10,10,4,24,1200,5.885892116,5.475103734,5.869294606,5.837953092,5.823027719,5.823027719,5.906724512,5.479392625,5.893709328,5.921225383,5.903719912,5.905908096
115,70,50,50,50,1,1,1,10,10,10,4,25,1250,5.89626556,5.433609959,5.875518672,5.707889126,5.665245203,5.695095949,5.928416486,5.453362256,5.90021692,6.008752735,5.956236324,5.971553611
115,70,50,50,50,1,1,1,10,10,10,4,26,1300,5.871369295,5.429460581,5.852697095,5.995735608,5.97228145,5.976545842,5.830802603,5.368763557,5.828633406,5.934354486,5.910284464,5.932166302
115,70,50,50,50,1,1,1,10,10,10,4,27,1350,5.871369295,5.508298755,5.838174274,5.791044776,5.767590618,5.750533049,6.193058568,5.806941432,6.182212581,5.805251641,5.787746171,5.800875274
115,70,50,50,50,1,1,1,10,10,10,4,28,1400,5.863070539,5.489626556,5.84439834,5.63326226,5.616204691,5.618336887,5.915401302,5.529284165,5.893709328,5.949671772,5.927789934,5.923413567
115,70,50,50,50,1,1,1,10,10,10,4,29,1450,6.03526971,5.512448133,6.022821577,5.837953092,5.823027719,5.829424307,5.670281996,5.127982646,5.663774403,5.975929978,5.956236324,5.964989059
115,70,50,50,50,1,1,1,10,10,10,4,30,1500,6.024896266,5.732365145,6.010373444,5.773987207,5.750533049,5.754797441,5.856832972,5.546637744,5.837310195,5.938730853,5.919037199,5.923413567
115,70,50,50,50,1,1,1,10,10,10,4,31,1550,5.885892116,5.560165975,5.852697095,5.976545842,5.957356077,5.942430704,5.702819957,5.362255965,5.689804772,6.037199125,6.01750547,6.024070022
115,70,50,50,50,1,1,1,10,10,10,4,32,1600,5.887966805,5.487551867,5.863070539,5.752665245,5.724946695,5.720682303,5.704989154,5.279826464,5.69197397,6.070021882,6.048140044,6.06345733
115,70,50,50,50,1,1,1,10,10,10,4,33,1650,5.973029046,5.680497925,5.941908714,5.778251599,5.752665245,5.742004264,5.943600868,5.63340564,5.926247289,5.84463895,5.822757112,5.831509847
115,70,50,50,50,1,1,1,10,10,10,4,34,1700,6.112033195,5.809128631,6.097510373,5.867803838,5.846481876,5.852878465,5.824295011,5.507592191,5.815618221,5.840262582,5.818380744,5.831509847
115,70,50,50,50,1,1,1,10,10,10,4,35,1750,6.041493776,5.653526971,6.03526971,5.786780384,5.767590618,5.784648188,5.915217391,5.513043478,5.884782609,6.050328228,6.026258206,6.015317287
115,70,50,50,50,1,1,1,10,10,10,4,36,1800,5.773858921,5.421161826,5.738589212,5.914712154,5.904051173,5.886993603,5.937093275,5.577006508,5.917570499,5.969365427,5.949671772,5.940919037
115,70,50,50,50,1,1,1,10,10,10,4,37,1850,6.002074689,5.670124481,5.979253112,5.946695096,5.929637527,5.923240938,5.79175705,5.444685466,5.770065076,6.004376368,5.986870897,5.98249453
115,70,50,50,50,1,1,1,10,10,10,4,38,1900,5.929460581,5.51659751,5.908713693,5.742004264,5.73347548,5.724946695,5.921908894,5.494577007,5.908893709,5.971553611,5.958424508,5.95404814
115,70,50,50,50,1,1,1,10,10,10,4,39,1950,6.031120332,5.699170124,6.008298755,5.906183369,5.886993603,5.880597015,5.800433839,5.451193059,5.778741866,5.888402626,5.870897155,5.868708972
115,70,50,50,50,1,1,1,10,10,10,4,40,2000,5.850622407,5.510373444,5.821576763,5.861407249,5.833688699,5.825159915,5.980477223,5.618221258,5.956616052,5.750547046,5.728665208,5.733041575
116,70,50,50,50,1,1,1,10,10,10,5,0,0,5.429844098,2.645879733,2.748329621,5.453703704,2.569444444,2.657407407,5.478165939,2.740174672,2.790393013,5.49103139,2.706278027,2.739910314
116,70,50,50,50,1,1,1,10,10,10,5,1,50,5.648106904,5.291759465,5.585746102,5.671296296,5.597222222,5.599537037,5.528384279,5.172489083,5.458515284,5.97309417,5.908071749,5.908071749
116,70,50,50,50,1,1,1,10,10,10,5,2,100,5.846325167,5.501113586,5.819599109,5.613425926,5.587962963,5.571759259,5.598253275,5.246724891,5.543668122,5.68161435,5.670403587,5.639013453
116,70,50,50,50,1,1,1,10,10,10,5,3,150,5.846325167,5.610244989,5.826280624,5.680555556,5.627314815,5.655092593,5.622270742,5.386462882,5.585152838,5.623318386,5.576233184,5.589686099
116,70,50,50,50,1,1,1,10,10,10,5,4,200,5.690423163,5.434298441,5.665924276,5.689814815,5.638888889,5.671296296,5.716157205,5.471615721,5.676855895,5.513452915,5.457399103,5.466367713
116,70,50,50,50,1,1,1,10,10,10,5,5,250,5.91091314,5.810690423,5.890868597,5.464037123,5.431554524,5.440835267,5.604803493,5.504366812,5.587336245,5.771300448,5.742152466,5.755605381
116,70,50,50,50,1,1,1,10,10,10,5,6,300,5.786191537,5.639198218,5.772828508,5.622685185,5.583333333,5.608796296,5.580786026,5.436681223,5.56768559,5.620224719,5.582022472,5.606741573
116,70,50,50,50,1,1,1,10,10,10,5,7,350,5.706013363,5.581291759,5.672605791,5.641203704,5.611111111,5.606481481,5.615720524,5.493449782,5.591703057,5.51793722,5.488789238,5.493273543
116,70,50,50,50,1,1,1,10,10,10,5,8,400,5.665924276,5.458797327,5.643652561,5.805555556,5.780092593,5.777777778,5.805676856,5.598253275,5.794759825,5.437219731,5.417040359,5.430493274
116,70,50,50,50,1,1,1,10,10,10,5,9,450,5.781737194,5.677060134,5.76169265,5.553240741,5.516203704,5.537037037,5.790393013,5.692139738,5.770742358,5.594170404,5.553811659,5.569506726
116,70,50,50,50,1,1,1,10,10,10,5,10,500,5.697104677,5.527839644,5.679287305,5.766203704,5.722222222,5.74537037,5.379912664,5.211790393,5.358078603,5.625560538,5.585201794,5.605381166
116,70,50,50,50,1,1,1,10,10,10,5,11,550,5.706013363,5.572383073,5.70155902,5.518518519,5.467592593,5.513888889,5.681222707,5.550218341,5.668122271,5.64573991,5.596412556,5.632286996
116,70,50,50,50,1,1,1,10,10,10,5,12,600,5.748329621,5.543429844,5.719376392,5.710648148,5.6875,5.678240741,5.631004367,5.427947598,5.602620087,5.612107623,5.591928251,5.585201794
116,70,50,50,50,1,1,1,10,10,10,5,13,650,5.870824053,5.697104677,5.855233853,5.5,5.486111111,5.483796296,5.650655022,5.480349345,5.631004367,5.457399103,5.443946188,5.437219731
116,70,50,50,50,1,1,1,10,10,10,5,14,700,5.636971047,5.472160356,5.634743875,5.649651972,5.631090487,5.645011601,5.552401747,5.388646288,5.537117904,5.674887892,5.659192825,5.661434978
116,70,50,50,50,1,1,1,10,10,10,5,15,750,5.821826281,5.608017817,5.819599109,5.546296296,5.523148148,5.543981481,5.447598253,5.237991266,5.438864629,5.446188341,5.423766816,5.437219731
116,70,50,50,50,1,1,1,10,10,10,5,16,800,5.561247216,5.374164811,5.545657016,5.486111111,5.451388889,5.467592593,5.698689956,5.513100437,5.689956332,5.710762332,5.679372197,5.704035874
116,70,50,50,50,1,1,1,10,10,10,5,17,850,5.498886414,5.356347439,5.485523385,5.62037037,5.608796296,5.606481481,5.689956332,5.550218341,5.674672489,5.603139013,5.591928251,5.587443946
116,70,50,50,50,1,1,1,10,10,10,5,18,900,5.603563474,5.516703786,5.592427617,5.597222222,5.581018519,5.585648148,5.577680525,5.492341357,5.573304158,5.804932735,5.789237668,5.80044843
116,70,50,50,50,1,1,1,10,10,10,5,19,950,5.708240535,5.585746102,5.68596882,5.509259259,5.481481481,5.486111111,5.639737991,5.519650655,5.635371179,5.556053812,5.529147982,5.551569507
116,70,50,50,50,1,1,1,10,10,10,5,20,1000,5.630289532,5.512249443,5.619153675,5.606481481,5.576388889,5.594907407,5.722707424,5.6069869,5.718340611,5.437219731,5.408071749,5.432735426
116,70,50,50,50,1,1,1,10,10,10,5,21,1050,5.65701559,5.512249443,5.636971047,5.467592593,5.460648148,5.446759259,5.812227074,5.670305677,5.796943231,5.551569507,5.544843049,5.535874439
116,70,50,50,50,1,1,1,10,10,10,5,22,1100,5.706013363,5.534521158,5.690423163,5.555555556,5.543981481,5.541666667,5.6069869,5.441048035,5.596069869,5.372197309,5.358744395,5.358744395
116,70,50,50,50,1,1,1,10,10,10,5,23,1150,5.714922049,5.538975501,5.706013363,5.641203704,5.613425926,5.631944444,5.591703057,5.419213974,5.580786026,5.587443946,5.560538117,5.576233184
116,70,50,50,50,1,1,1,10,10,10,5,24,1200,5.706013363,5.621380846,5.697104677,5.462962963,5.444444444,5.453703704,5.665938865,5.582969432,5.633187773,5.576233184,5.558295964,5.542600897
116,70,50,50,50,1,1,1,10,10,10,5,25,1250,5.5077951,5.378619154,5.487750557,5.618055556,5.585648148,5.583333333,5.901746725,5.762008734,5.873362445,5.401345291,5.383408072,5.385650224
116,70,50,50,50,1,1,1,10,10,10,5,26,1300,5.988864143,5.853006682,5.962138085,5.608796296,5.587962963,5.578703704,5.608315098,5.472647702,5.58643326,5.495515695,5.477578475,5.475336323
116,70,50,50,50,1,1,1,10,10,10,5,27,1350,5.545657016,5.423162584,5.525612472,5.543981481,5.530092593,5.523148148,5.626637555,5.506550218,5.626637555,5.623318386,5.609865471,5.623318386
116,70,50,50,50,1,1,1,10,10,10,5,28,1400,5.728285078,5.654788419,5.703786192,5.583333333,5.56712963,5.550925926,5.554585153,5.475982533,5.543668122,5.69058296,5.68161435,5.686098655
116,70,50,50,50,1,1,1,10,10,10,5,29,1450,5.729910714,5.591517857,5.705357143,5.428240741,5.409722222,5.400462963,5.693654267,5.555798687,5.689277899,5.677130045,5.661434978,5.674887892
116,70,50,50,50,1,1,1,10,10,10,5,30,1500,5.574610245,5.418708241,5.563474388,5.439814815,5.423611111,5.43287037,5.84279476,5.694323144,5.838427948,5.51793722,5.497757848,5.50896861
116,70,50,50,50,1,1,1,10,10,10,5,31,1550,5.841870824,5.728285078,5.826280624,5.62962963,5.597222222,5.615740741,5.744541485,5.635371179,5.733624454,5.448430493,5.414798206,5.434977578
116,70,50,50,50,1,1,1,10,10,10,5,32,1600,5.719376392,5.572383073,5.697104677,5.590277778,5.564814815,5.56712963,5.827510917,5.683406114,5.820960699,5.417040359,5.392376682,5.410313901
116,70,50,50,50,1,1,1,10,10,10,5,33,1650,5.663697105,5.498886414,5.65701559,5.488425926,5.4375,5.474537037,5.794759825,5.626637555,5.777292576,5.650224215,5.607623318,5.639013453
116,70,50,50,50,1,1,1,10,10,10,5,34,1700,5.748329621,5.561247216,5.714922049,5.613425926,5.585648148,5.590277778,5.650655022,5.478165939,5.641921397,5.470852018,5.432735426,5.450672646
116,70,50,50,50,1,1,1,10,10,10,5,35,1750,5.683741648,5.494432071,5.674832962,5.685185185,5.673611111,5.678240741,5.766375546,5.582969432,5.751091703,5.450672646,5.437219731,5.432735426
116,70,50,50,50,1,1,1,10,10,10,5,36,1800,5.514476615,5.389755011,5.505567929,5.62037037,5.601851852,5.611111111,5.563318777,5.441048035,5.550218341,5.551569507,5.533632287,5.538116592
116,70,50,50,50,1,1,1,10,10,10,5,37,1850,5.561247216,5.452115813,5.541202673,5.587962963,5.578703704,5.569444444,5.733624454,5.628820961,5.720524017,5.5,5.488789238,5.484304933
116,70,50,50,50,1,1,1,10,10,10,5,38,1900,5.788418708,5.585746102,5.770601336,5.56712963,5.555555556,5.546296296,5.733624454,5.532751092,5.727074236,5.514606742,5.505617978,5.51011236
116,70,50,50,50,1,1,1,10,10,10,5,39,1950,5.841870824,5.726057906,5.826280624,5.592592593,5.571759259,5.574074074,5.53930131,5.423580786,5.515283843,5.488789238,5.470852018,5.466367713
116,70,50,50,50,1,1,1,10,10,10,5,40,2000,5.38752784,5.273942094,5.374164811,5.793981481,5.782407407,5.780092593,5.786026201,5.674672489,5.779475983,5.529147982,5.51793722,5.522421525
117,70,50,50,50,1,1,1,10,10,10,6,0,0,5.632743363,2.668141593,2.840707965,5.829321663,2.884026258,2.940919037,5.8200409,2.961145194,2.952965235,5.716129032,2.946236559,2.825806452
117,70,50,50,50,1,1,1,10,10,10,6,1,50,5.834070796,5.495575221,5.761061947,6.004376368,5.916849015,5.940919037,6.165644172,5.860940695,6.114519427,6.017204301,5.922580645,5.95483871
117,70,50,50,50,1,1,1,10,10,10,6,2,100,5.811946903,5.650442478,5.756637168,6.20131291,6.113785558,6.133479212,6.030674847,5.869120654,5.99591002,5.84516129,5.772043011,5.821505376
117,70,50,50,50,1,1,1,10,10,10,6,3,150,5.940265487,5.789823009,5.871681416,5.929978118,5.888402626,5.855579869,6.085889571,5.940695297,6.057259714,5.96344086,5.929032258,5.939784946
117,70,50,50,50,1,1,1,10,10,10,6,4,200,5.756637168,5.615044248,5.71460177,6.010940919,5.973741794,5.962800875,5.979550102,5.842535787,5.932515337,5.933333333,5.903225806,5.890322581
117,70,50,50,50,1,1,1,10,10,10,6,5,250,6.188470067,6.073170732,6.152993348,5.853391685,5.822757112,5.814004376,5.920245399,5.809815951,5.891615542,5.769892473,5.744086022,5.744086022
117,70,50,50,50,1,1,1,10,10,10,6,6,300,6.088495575,6.008849558,6.061946903,5.722100656,5.671772429,5.691466083,5.807770961,5.73006135,5.791411043,6.010752688,5.965591398,5.997849462
117,70,50,50,50,1,1,1,10,10,10,6,7,350,6.418141593,6.367256637,6.387168142,5.592997812,5.536105033,5.557986871,6.055214724,6.00408998,6.034764826,5.703225806,5.651612903,5.686021505
117,70,50,50,50,1,1,1,10,10,10,6,8,400,5.727876106,5.661504425,5.699115044,5.81619256,5.792122538,5.789934354,6.149284254,6.08997955,6.122699387,5.827956989,5.802150538,5.797849462
117,70,50,50,50,1,1,1,10,10,10,6,9,450,6.103982301,5.988938053,6.090707965,5.794310722,5.7702407,5.781181619,6.028629857,5.922290389,6.006134969,5.765591398,5.741935484,5.741935484
117,70,50,50,50,1,1,1,10,10,10,6,10,500,5.938053097,5.847345133,5.92920354,5.947483589,5.923413567,5.938730853,5.973415133,5.889570552,5.959100204,5.825806452,5.802150538,5.810752688
117,70,50,50,50,1,1,1,10,10,10,6,11,550,6.099557522,6.053097345,6.068584071,5.743982495,5.719912473,5.711159737,5.924335378,5.879345603,5.903885481,5.838709677,5.817204301,5.819354839
117,70,50,50,50,1,1,1,10,10,10,6,12,600,6.139380531,6.075221239,6.117256637,5.733041575,5.702407002,5.711159737,6.157464213,6.098159509,6.149284254,5.634408602,5.604301075,5.625806452
117,70,50,50,50,1,1,1,10,10,10,6,13,650,6.053097345,5.922566372,6.028761062,5.879649891,5.86214442,5.857768053,6.034764826,5.916155419,6.018404908,5.638709677,5.619354839,5.619354839
117,70,50,50,50,1,1,1,10,10,10,6,14,700,5.805309735,5.765486726,5.778761062,5.818380744,5.785557987,5.792122538,5.930470348,5.893660532,5.90593047,5.898924731,5.866666667,5.87311828
117,70,50,50,50,1,1,1,10,10,10,6,15,750,5.772123894,5.738938053,5.752212389,5.818380744,5.776805252,5.792122538,6.034764826,5.99795501,6.020449898,5.843010753,5.808602151,5.834408602
117,70,50,50,50,1,1,1,10,10,10,6,16,800,6.028761062,5.971238938,6,5.643326039,5.625820569,5.612691466,6.112474438,6.057259714,6.08997955,5.688172043,5.67311828,5.666666667
117,70,50,50,50,1,1,1,10,10,10,6,17,850,5.997787611,5.933628319,5.96460177,5.792122538,5.768052516,5.761487965,5.805725971,5.748466258,5.783231084,5.950537634,5.924731183,5.924731183
117,70,50,50,50,1,1,1,10,10,10,6,18,900,5.836283186,5.776548673,5.818584071,5.868421053,5.853070175,5.853070175,5.832310838,5.779141104,5.8200409,5.896774194,5.879569892,5.88172043
117,70,50,50,50,1,1,1,10,10,10,6,19,950,5.933628319,5.873893805,5.918141593,5.945295405,5.919037199,5.932166302,5.930470348,5.877300613,5.920245399,5.791397849,5.76344086,5.778494624
117,70,50,50,50,1,1,1,10,10,10,6,20,1000,5.878318584,5.842920354,5.867256637,5.912472648,5.901531729,5.897155361,5.850715746,5.81390593,5.840490798,5.956989247,5.950537634,5.950537634
117,70,50,50,50,1,1,1,10,10,10,6,21,1050,5.89380531,5.816371681,5.884955752,5.827133479,5.805251641,5.818380744,5.877300613,5.805725971,5.865030675,5.838709677,5.817204301,5.825806452
117,70,50,50,50,1,1,1,10,10,10,6,22,1100,5.798672566,5.710176991,5.756637168,5.86214442,5.835886214,5.820568928,5.930470348,5.848670757,5.926380368,5.892473118,5.866666667,5.888172043
117,70,50,50,50,1,1,1,10,10,10,6,23,1150,5.85840708,5.805309735,5.814159292,5.870897155,5.855579869,5.827133479,5.973415133,5.924335378,5.955010225,5.83655914,5.821505376,5.817204301
117,70,50,50,50,1,1,1,10,10,10,6,24,1200,5.869469027,5.803097345,5.849557522,5.838074398,5.805251641,5.818380744,5.840490798,5.779141104,5.828220859,5.843010753,5.810752688,5.830107527
117,70,50,50,50,1,1,1,10,10,10,6,25,1250,5.798672566,5.701327434,5.774336283,5.796498906,5.774617068,5.772428884,5.955010225,5.865030675,5.946830266,5.858064516,5.83655914,5.849462366
117,70,50,50,50,1,1,1,10,10,10,6,26,1300,5.814159292,5.767699115,5.794247788,5.849015317,5.818380744,5.827133479,5.934560327,5.889570552,5.928425358,5.868817204,5.840860215,5.864516129
117,70,50,50,50,1,1,1,10,10,10,6,27,1350,5.632743363,5.559734513,5.601769912,5.693654267,5.66083151,5.669584245,6.020449898,5.959100204,6.016359918,6.021505376,5.982795699,6.010752688
117,70,50,50,50,1,1,1,10,10,10,6,28,1400,5.944567627,5.875831486,5.920177384,5.820568928,5.789934354,5.800875274,5.811860941,5.752556237,5.799591002,5.933333333,5.898924731,5.916129032
117,70,50,50,50,1,1,1,10,10,10,6,29,1450,5.792035398,5.754424779,5.780973451,5.89059081,5.875273523,5.877461707,5.90797546,5.871165644,5.895705521,5.920430108,5.907526882,5.909677419
