BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 09:59:41:108 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
90,70,50,50,50,1,1,1,30,8,30,1,33,1650,6.098591549,3.46277666,6.088531187,5.317647059,5.315294118,5.303529412,6.034632035,3.196969697,6.025974026,5.41025641,5.41025641,5.403263403
90,70,50,50,50,1,1,1,30,8,30,1,34,1700,5.869477912,3.417670683,5.861445783,5.585882353,5.585882353,5.581176471,5.807775378,3.174946004,5.803455724,5.463869464,5.459207459,5.454545455
90,70,50,50,50,1,1,1,30,8,30,1,35,1750,5.895372233,3.384305835,5.895372233,5.429245283,5.429245283,5.429245283,5.876889849,3.181425486,5.874730022,5.517482517,5.517482517,5.515151515
90,70,50,50,50,1,1,1,30,8,30,1,36,1800,5.817269076,3.331325301,5.815261044,5.529411765,5.527058824,5.527058824,6.025917927,3.352051836,6.012958963,5.256410256,5.254079254,5.242424242
90,70,50,50,50,1,1,1,30,8,30,1,37,1850,5.993975904,3.419678715,5.991967871,5.408018868,5.393867925,5.405660377,5.822894168,3.05399568,5.81425486,5.571095571,5.557109557,5.561771562
90,70,50,50,50,1,1,1,30,8,30,1,38,1900,5.983903421,3.420523139,5.977867203,5.392941176,5.383529412,5.388235294,6.03887689,3.289416847,6.032397408,5.333333333,5.321678322,5.324009324
90,70,50,50,50,1,1,1,30,8,30,1,39,1950,5.929577465,3.334004024,5.927565392,5.538823529,5.536470588,5.536470588,5.924406048,3.138228942,5.92224622,5.305361305,5.303030303,5.303030303
90,70,50,50,50,1,1,1,30,8,30,1,40,2000,5.979919679,3.321285141,5.97188755,5.383529412,5.383529412,5.378823529,6.049676026,3.194384449,6.043196544,5.321678322,5.317016317,5.31002331
91,70,50,50,50,1,1,1,30,8,30,2,0,0,5.481641469,2.727861771,2.652267819,5.536324786,2.878205128,2.888888889,5.428909953,2.575829384,2.668246445,5.596412556,2.647982063,2.825112108
91,70,50,50,50,1,1,1,30,8,30,2,1,50,6.215982721,3.840172786,6.187904968,5.329059829,5.320512821,5.305555556,6.137440758,3.535545024,6.116113744,5.466367713,5.452914798,5.441704036
91,70,50,50,50,1,1,1,30,8,30,2,2,100,6.112311015,3.848812095,6.103671706,5.412393162,5.405982906,5.405982906,6.099526066,3.618483412,6.08056872,5.540358744,5.531390135,5.520179372
91,70,50,50,50,1,1,1,30,8,30,2,3,150,5.935205184,3.896328294,5.920086393,5.431623932,5.431623932,5.418803419,5.969194313,3.734597156,5.964454976,5.52690583,5.524663677,5.520179372
91,70,50,50,50,1,1,1,30,8,30,2,4,200,6.069114471,3.844492441,6.060475162,5.277777778,5.277777778,5.269230769,5.981042654,3.54028436,5.971563981,5.69058296,5.69058296,5.68161435
91,70,50,50,50,1,1,1,30,8,30,2,5,250,6.066954644,3.887688985,6.047516199,5.382478632,5.38034188,5.373931624,6.132701422,3.753554502,6.127962085,5.433707865,5.420224719,5.417977528
91,70,50,50,50,1,1,1,30,8,30,2,6,300,6.060475162,3.943844492,6.060475162,5.480769231,5.478632479,5.478632479,5.898104265,3.573459716,5.881516588,5.470852018,5.470852018,5.457399103
91,70,50,50,50,1,1,1,30,8,30,2,7,350,5.956803456,3.924406048,5.941684665,5.576923077,5.574786325,5.55982906,5.928909953,3.696682464,5.921800948,5.547085202,5.547085202,5.542600897
91,70,50,50,50,1,1,1,30,8,30,2,8,400,6.032397408,3.786177106,6.019438445,5.179487179,5.177350427,5.168803419,6.239336493,3.777251185,6.239336493,5.295964126,5.291479821,5.293721973
91,70,50,50,50,1,1,1,30,8,30,2,9,450,6.105831533,3.904967603,6.105831533,5.211538462,5.209401709,5.211538462,6.18957346,3.774881517,6.187203791,5.403587444,5.401345291,5.401345291
91,70,50,50,50,1,1,1,30,8,30,2,10,500,6.149028078,3.768898488,6.142548596,5.397435897,5.386752137,5.388888889,6.066350711,3.452606635,6.056872038,5.562780269,5.553811659,5.556053812
91,70,50,50,50,1,1,1,30,8,30,2,11,550,6.006479482,3.779697624,6.006479482,5.615384615,5.606837607,5.615384615,5.893364929,3.450236967,5.883886256,5.30044843,5.291479821,5.291479821
91,70,50,50,50,1,1,1,30,8,30,2,12,600,6.172786177,3.943844492,6.157667387,5.273504274,5.264957265,5.254273504,6.007109005,3.556872038,5.997630332,5.522421525,5.51793722,5.51793722
91,70,50,50,50,1,1,1,30,8,30,2,13,650,5.96112311,3.889848812,5.958963283,5.222222222,5.22008547,5.217948718,6.059241706,3.78436019,6.049763033,5.594170404,5.594170404,5.587443946
91,70,50,50,50,1,1,1,30,8,30,2,14,700,6.023758099,4.030237581,6.017278618,5.352564103,5.35042735,5.348290598,5.872037915,3.687203791,5.872037915,5.367713004,5.3632287,5.365470852
91,70,50,50,50,1,1,1,30,8,30,2,15,750,6.192224622,4.172786177,6.192224622,5.435897436,5.431623932,5.431623932,5.874407583,3.654028436,5.869668246,5.376681614,5.376681614,5.376681614
91,70,50,50,50,1,1,1,30,8,30,2,16,800,5.956803456,3.768898488,5.935205184,5.286324786,5.275641026,5.267094017,5.943127962,3.545023697,5.943127962,5.430493274,5.417040359,5.428251121
91,70,50,50,50,1,1,1,30,8,30,2,17,850,5.935205184,3.850971922,5.920086393,5.384615385,5.382478632,5.371794872,5.938388626,3.654028436,5.912322275,5.424719101,5.420224719,5.397752809
91,70,50,50,50,1,1,1,30,8,30,2,18,900,6.051835853,3.952483801,6.051835853,5.316239316,5.316239316,5.316239316,6.097156398,3.793838863,6.09478673,5.446188341,5.446188341,5.443946188
91,70,50,50,50,1,1,1,30,8,30,2,19,950,5.94600432,3.812095032,5.935205184,5.491452991,5.485042735,5.478632479,6,3.656398104,5.995260664,5.535874439,5.531390135,5.533632287
91,70,50,50,50,1,1,1,30,8,30,2,20,1000,5.995680346,3.885529158,5.993520518,5.324786325,5.322649573,5.322649573,6.177725118,3.862559242,6.154028436,5.266816143,5.264573991,5.244394619
91,70,50,50,50,1,1,1,30,8,30,2,21,1050,5.965442765,3.805615551,5.96112311,5.320512821,5.316239316,5.316239316,6.052132701,3.682464455,6.047393365,5.313901345,5.30941704,5.30941704
91,70,50,50,50,1,1,1,30,8,30,2,22,1100,6.086393089,3.92224622,6.082073434,5.324786325,5.324786325,5.320512821,5.893364929,3.518957346,5.881516588,5.289237668,5.289237668,5.278026906
91,70,50,50,50,1,1,1,30,8,30,2,23,1150,5.96112311,3.995680346,5.950323974,5.303418803,5.303418803,5.303418803,5.886255924,3.741706161,5.874407583,5.470852018,5.459641256,5.448430493
91,70,50,50,50,1,1,1,30,8,30,2,24,1200,6.03887689,3.90712743,6.019438445,5.403846154,5.39957265,5.382478632,6.021327014,3.680094787,6.011848341,5.33632287,5.334080717,5.329596413
91,70,50,50,50,1,1,1,30,8,30,2,25,1250,5.844492441,3.835853132,5.835853132,5.383297645,5.379014989,5.372591006,5.992890995,3.786729858,5.990521327,5.401345291,5.399103139,5.401345291
91,70,50,50,50,1,1,1,30,8,30,2,26,1300,5.911447084,3.766738661,5.90712743,5.420940171,5.418803419,5.416666667,5.90521327,3.552132701,5.902843602,5.426008969,5.423766816,5.423766816
91,70,50,50,50,1,1,1,30,8,30,2,27,1350,5.896328294,3.712742981,5.894168467,5.442307692,5.438034188,5.44017094,5.822274882,3.426540284,5.817535545,5.497757848,5.493273543,5.493273543
91,70,50,50,50,1,1,1,30,8,30,2,28,1400,5.863930886,3.6825054,5.855291577,5.311965812,5.30982906,5.30982906,5.862559242,3.476303318,5.8507109,5.558295964,5.549327354,5.540358744
91,70,50,50,50,1,1,1,30,8,30,2,29,1450,5.833693305,3.706263499,5.82937365,5.452991453,5.452991453,5.448717949,5.860189573,3.526066351,5.8507109,5.452914798,5.452914798,5.443946188
91,70,50,50,50,1,1,1,30,8,30,2,30,1500,5.86825054,3.892008639,5.863930886,5.429487179,5.414529915,5.420940171,5.808056872,3.63507109,5.798578199,5.540358744,5.529147982,5.535874439
91,70,50,50,50,1,1,1,30,8,30,2,31,1550,5.788336933,3.784017279,5.788336933,5.395299145,5.393162393,5.395299145,5.898104265,3.699052133,5.895734597,5.426008969,5.423766816,5.423766816
91,70,50,50,50,1,1,1,30,8,30,2,32,1600,6.056155508,3.96112311,6.051835853,5.235042735,5.235042735,5.230769231,5.886255924,3.587677725,5.881516588,5.460674157,5.460674157,5.456179775
91,70,50,50,50,1,1,1,30,8,30,2,33,1650,6.047516199,4.159827214,6.043196544,5.326923077,5.320512821,5.322649573,5.973933649,3.902843602,5.971563981,5.55505618,5.548314607,5.552808989
91,70,50,50,50,1,1,1,30,8,30,2,34,1700,6.010799136,4.164146868,6.004319654,5.418803419,5.418803419,5.414529915,5.855106888,3.826603325,5.83847981,5.460674157,5.458426966,5.442696629
91,70,50,50,50,1,1,1,30,8,30,2,35,1750,5.958963283,3.840172786,5.950323974,5.417558887,5.417558887,5.408993576,5.931279621,3.606635071,5.931279621,5.33632287,5.33632287,5.33632287
91,70,50,50,50,1,1,1,30,8,30,2,36,1800,6.006479482,4.021598272,6.006479482,5.495726496,5.495726496,5.495726496,5.888625592,3.710900474,5.888625592,5.313901345,5.313901345,5.313901345
91,70,50,50,50,1,1,1,30,8,30,2,37,1850,5.948164147,3.898488121,5.943844492,5.398286938,5.385438972,5.39614561,6.04028436,3.793838863,6.037914692,5.417040359,5.401345291,5.412556054
91,70,50,50,50,1,1,1,30,8,30,2,38,1900,6.140388769,4.019438445,6.112311015,5.378205128,5.361111111,5.361111111,5.878571429,3.552380952,5.866666667,5.446188341,5.417040359,5.423766816
91,70,50,50,50,1,1,1,30,8,30,2,39,1950,5.98488121,3.812095032,5.982721382,5.461538462,5.459401709,5.459401709,5.954976303,3.571090047,5.947867299,5.32735426,5.325112108,5.320627803
91,70,50,50,50,1,1,1,30,8,30,2,40,2000,5.894168467,3.60475162,5.876889849,5.155982906,5.155982906,5.141025641,6.196682464,3.687203791,6.187203791,5.432735426,5.430493274,5.421524664
92,70,50,50,50,1,1,1,30,8,30,3,0,0,5.569892473,2.668817204,2.690322581,5.634259259,2.775462963,2.784722222,5.585201794,2.802690583,2.773542601,5.562628337,2.804928131,2.765913758
92,70,50,50,50,1,1,1,30,8,30,3,1,50,6.365591398,4.169892473,6.316129032,5.50462963,5.493055556,5.449074074,6.213004484,3.921524664,6.177130045,5.53798768,5.529774127,5.507186858
92,70,50,50,50,1,1,1,30,8,30,3,2,100,6.43655914,4.449462366,6.415053763,5.451388889,5.451388889,5.430555556,6.423766816,4.35426009,6.387892377,5.308008214,5.305954825,5.273100616
92,70,50,50,50,1,1,1,30,8,30,3,3,150,6.333333333,4.675268817,6.311827957,5.497685185,5.490740741,5.474537037,6.452914798,4.724215247,6.432735426,5.429158111,5.422997947,5.410677618
92,70,50,50,50,1,1,1,30,8,30,3,4,200,6.458064516,4.886021505,6.447311828,5.428240741,5.416666667,5.412037037,6.228699552,4.585201794,6.197309417,5.427983539,5.4218107,5.403292181
92,70,50,50,50,1,1,1,30,8,30,3,5,250,6.288172043,4.787096774,6.253763441,5.377314815,5.37037037,5.337962963,6.396860987,4.829596413,6.376681614,5.474332649,5.470225873,5.457905544
92,70,50,50,50,1,1,1,30,8,30,3,6,300,6.275268817,4.834408602,6.262365591,5.358796296,5.356481481,5.342592593,6.242152466,4.737668161,6.233183857,5.694045175,5.694045175,5.68788501
92,70,50,50,50,1,1,1,30,8,30,3,7,350,6.283870968,4.739784946,6.270967742,5.289351852,5.282407407,5.273148148,6.219730942,4.607623318,6.206278027,5.546201232,5.542094456,5.535934292
92,70,50,50,50,1,1,1,30,8,30,3,8,400,6.268817204,4.784946237,6.238709677,5.268518519,5.266203704,5.236111111,6.239910314,4.692825112,6.213004484,5.605749487,5.603696099,5.58110883
92,70,50,50,50,1,1,1,30,8,30,3,9,450,6.135483871,4.761290323,6.113978495,5.290023202,5.290023202,5.266821346,6.3632287,4.930493274,6.360986547,5.431211499,5.431211499,5.429158111
92,70,50,50,50,1,1,1,30,8,30,3,10,500,6.335483871,4.868817204,6.311827957,5.443155452,5.438515081,5.429234339,6.168161435,4.650224215,6.159192825,5.546201232,5.531827515,5.527720739
92,70,50,50,50,1,1,1,30,8,30,3,11,550,6.290322581,5.058064516,6.275268817,5.243055556,5.240740741,5.226851852,6.282511211,4.997757848,6.273542601,5.473251029,5.471193416,5.465020576
92,70,50,50,50,1,1,1,30,8,30,3,12,600,6.133333333,4.830107527,6.129032258,5.418981481,5.416666667,5.412037037,6.105381166,4.744394619,6.098654709,5.568788501,5.568788501,5.564681725
92,70,50,50,50,1,1,1,30,8,30,3,13,650,6.135775862,4.69612069,6.129310345,5.594907407,5.594907407,5.587962963,6.121076233,4.623318386,6.116591928,5.440329218,5.440329218,5.436213992
92,70,50,50,50,1,1,1,30,8,30,3,14,700,6.058064516,4.634408602,6.047311828,5.532407407,5.530092593,5.518518519,6.219730942,4.733183857,6.206278027,5.587268994,5.587268994,5.577002053
92,70,50,50,50,1,1,1,30,8,30,3,15,750,6.282327586,4.653017241,6.275862069,5.472222222,5.469907407,5.462962963,5.957399103,4.260089686,5.941704036,5.519507187,5.519507187,5.507186858
92,70,50,50,50,1,1,1,30,8,30,3,16,800,6.064516129,4.640860215,6.043010753,5.625,5.625,5.601851852,6.031390135,4.547085202,6.004484305,5.534979424,5.534979424,5.510288066
92,70,50,50,50,1,1,1,30,8,30,3,17,850,6.16344086,4.688172043,6.150537634,5.564814815,5.560185185,5.548611111,6.029147982,4.488789238,6.01793722,5.513347023,5.511293634,5.50513347
92,70,50,50,50,1,1,1,30,8,30,3,18,900,6.120430108,4.729032258,6.11827957,5.368055556,5.368055556,5.365740741,6.056053812,4.605381166,6.051569507,5.625514403,5.625514403,5.621399177
92,70,50,50,50,1,1,1,30,8,30,3,19,950,6.131182796,4.787096774,6.131182796,5.482598608,5.480278422,5.480278422,6.042600897,4.639013453,6.038116592,5.620123203,5.620123203,5.618069815
92,70,50,50,50,1,1,1,30,8,30,3,20,1000,6.182795699,4.892473118,6.176344086,5.585648148,5.571759259,5.569444444,6.073991031,4.719730942,6.062780269,5.509240246,5.50513347,5.507186858
92,70,50,50,50,1,1,1,30,8,30,3,21,1050,6.133333333,4.550537634,6.133333333,5.541666667,5.541666667,5.541666667,6.042600897,4.392376682,6.035874439,5.50513347,5.50513347,5.498973306
92,70,50,50,50,1,1,1,30,8,30,3,22,1100,5.868817204,4.696774194,5.864516129,5.638888889,5.638888889,5.634259259,6.065022422,4.843049327,6.065022422,5.519507187,5.519507187,5.519507187
92,70,50,50,50,1,1,1,30,8,30,3,23,1150,6.068817204,4.668817204,6.062365591,5.490740741,5.488425926,5.483796296,6.127802691,4.668161435,6.123318386,5.501026694,5.498973306,5.496919918
92,70,50,50,50,1,1,1,30,8,30,3,24,1200,5.87311828,4.559139785,5.853763441,5.719907407,5.712962963,5.710648148,6.067264574,4.708520179,6.058295964,5.425051335,5.40862423,5.406570842
92,70,50,50,50,1,1,1,30,8,30,3,25,1250,6.051612903,4.677419355,6.049462366,5.659722222,5.659722222,5.657407407,5.838565022,4.405829596,5.83632287,5.73100616,5.73100616,5.728952772
92,70,50,50,50,1,1,1,30,8,30,3,26,1300,5.903225806,4.630107527,5.901075269,5.581018519,5.581018519,5.578703704,6.091928251,4.764573991,6.089686099,5.496919918,5.496919918,5.49486653
92,70,50,50,50,1,1,1,30,8,30,3,27,1350,5.88172043,4.638709677,5.866666667,5.479166667,5.479166667,5.462962963,6.049327354,4.753363229,6.049327354,5.523613963,5.523613963,5.523613963
92,70,50,50,50,1,1,1,30,8,30,3,28,1400,6.092473118,4.587096774,6.086021505,5.368055556,5.354166667,5.361111111,6.130044843,4.560538117,6.121076233,5.482546201,5.470225873,5.474332649
92,70,50,50,50,1,1,1,30,8,30,3,29,1450,5.991397849,4.713978495,5.96344086,5.525462963,5.50462963,5.5,6.013452915,4.686098655,6.002242152,5.427104723,5.404517454,5.412731006
92,70,50,50,50,1,1,1,30,8,30,3,30,1500,5.896774194,4.587096774,5.879569892,5.340277778,5.335648148,5.324074074,5.979820628,4.616591928,5.97309417,5.724845996,5.718685832,5.716632444
92,70,50,50,50,1,1,1,30,8,30,3,31,1550,6.004301075,4.565591398,5.997849462,5.446759259,5.446759259,5.439814815,6.047085202,4.547085202,6.047085202,5.63449692,5.63449692,5.63449692
92,70,50,50,50,1,1,1,30,8,30,3,32,1600,6.223655914,4.802150538,6.221505376,5.543981481,5.543981481,5.541666667,5.878923767,4.396860987,5.876681614,5.394250513,5.394250513,5.392197125
92,70,50,50,50,1,1,1,30,8,30,3,33,1650,6.16344086,4.967741935,6.139784946,5.587962963,5.587962963,5.564814815,5.977578475,4.733183857,5.943946188,5.351129363,5.349075975,5.318275154
92,70,50,50,50,1,1,1,30,8,30,3,34,1700,6.152688172,4.883870968,6.148387097,5.467592593,5.465277778,5.462962963,6.065022422,4.742152466,6.047085202,5.396303901,5.394250513,5.379876797
92,70,50,50,50,1,1,1,30,8,30,3,35,1750,5.997849462,4.849462366,5.995698925,5.80787037,5.80787037,5.805555556,5.899103139,4.701793722,5.887892377,5.41889117,5.41889117,5.40862423
92,70,50,50,50,1,1,1,30,8,30,3,36,1800,6.025806452,4.862365591,6.017204301,5.525462963,5.520833333,5.513888889,6,4.784753363,5.98206278,5.369609856,5.367556468,5.35523614
92,70,50,50,50,1,1,1,30,8,30,3,37,1850,5.978494624,4.68172043,5.965591398,5.506944444,5.493055556,5.486111111,5.995515695,4.6367713,5.968609865,5.496919918,5.490759754,5.478439425
92,70,50,50,50,1,1,1,30,8,30,3,38,1900,5.987096774,4.8,5.982795699,5.446759259,5.444444444,5.439814815,6.161434978,4.921524664,6.156950673,5.357289528,5.357289528,5.35523614
92,70,50,50,50,1,1,1,30,8,30,3,39,1950,6.174193548,4.907526882,6.156989247,5.550925926,5.546296296,5.546296296,6.031390135,4.724215247,6.024663677,5.570841889,5.554414784,5.552361396
92,70,50,50,50,1,1,1,30,8,30,3,40,2000,5.894623656,4.468817204,5.890322581,5.494199536,5.489559165,5.489559165,5.966367713,4.479820628,5.961883408,5.68788501,5.683778234,5.683778234
93,70,50,50,50,1,1,1,30,8,30,4,0,0,5.643956044,2.773626374,2.793406593,5.645308924,2.723112128,2.771167048,5.608510638,2.917021277,2.793617021,5.671548117,2.914225941,2.817991632
93,70,50,50,50,1,1,1,30,8,30,4,1,50,6.349450549,4.323076923,6.32967033,5.537757437,5.52173913,5.501144165,6.340425532,4.363829787,6.293617021,5.575313808,5.575313808,5.543933054
93,70,50,50,50,1,1,1,30,8,30,4,2,100,6.331868132,5.052747253,6.30989011,5.469107551,5.466819222,5.448512586,6.306382979,5.070212766,6.261702128,5.571129707,5.566945607,5.525104603
93,70,50,50,50,1,1,1,30,8,30,4,3,150,6.364835165,5.305494505,6.351648352,5.33180778,5.33180778,5.318077803,6.314893617,5.289361702,6.30212766,5.648535565,5.648535565,5.635983264
93,70,50,50,50,1,1,1,30,8,30,4,4,200,6.408791209,5.461538462,6.395604396,5.448512586,5.443935927,5.439359268,6.163829787,5.25106383,6.144680851,5.69874477,5.690376569,5.675732218
93,70,50,50,50,1,1,1,30,8,30,4,5,250,6.114285714,5.351648352,6.103296703,5.704805492,5.700228833,5.691075515,6.189361702,5.44893617,6.180851064,5.761506276,5.759414226,5.755230126
93,70,50,50,50,1,1,1,30,8,30,4,6,300,6.272527473,5.589010989,6.27032967,5.416475973,5.416475973,5.414187643,6.193617021,5.531914894,6.180851064,5.736401674,5.736401674,5.723849372
93,70,50,50,50,1,1,1,30,8,30,4,7,350,6.382417582,5.643956044,6.378021978,5.54587156,5.541284404,5.541284404,6.146808511,5.431914894,6.144680851,5.60460251,5.60041841,5.60251046
93,70,50,50,50,1,1,1,30,8,30,4,8,400,6.09010989,5.340659341,6.072527473,5.647597254,5.629290618,5.627002288,6.310638298,5.582978723,6.304255319,5.625523013,5.610878661,5.621338912
93,70,50,50,50,1,1,1,30,8,30,4,9,450,6.050549451,5.303296703,6.030769231,5.400457666,5.398169336,5.3798627,6.404255319,5.680851064,6.395744681,5.525104603,5.523012552,5.516736402
93,70,50,50,50,1,1,1,30,8,30,4,10,500,6.158241758,5.36043956,6.142857143,5.471395881,5.466819222,5.450800915,6.2,5.423404255,6.193617021,5.575313808,5.575313808,5.573221757
93,70,50,50,50,1,1,1,30,8,30,4,11,550,6.276923077,5.635164835,6.268131868,5.514874142,5.514874142,5.505720824,6.008510638,5.387234043,6,5.644351464,5.644351464,5.635983264
93,70,50,50,50,1,1,1,30,8,30,4,12,600,6.316483516,5.714285714,6.307692308,5.544622426,5.542334096,5.533180778,6.219148936,5.634042553,6.212765957,5.451882845,5.451882845,5.447698745
93,70,50,50,50,1,1,1,30,8,30,4,13,650,6.096703297,5.494505495,6.092307692,5.444954128,5.431192661,5.426605505,6.261702128,5.665957447,6.242553191,5.675732218,5.675732218,5.669456067
93,70,50,50,50,1,1,1,30,8,30,4,14,700,6.087912088,5.575824176,6.081318681,5.327231121,5.311212815,5.311212815,6.280851064,5.776595745,6.257446809,5.610878661,5.60460251,5.59623431
93,70,50,50,50,1,1,1,30,8,30,4,15,750,6.156043956,5.738461538,6.151648352,5.647597254,5.645308924,5.645308924,6.142553191,5.740425532,6.134042553,5.430962343,5.426778243,5.420502092
93,70,50,50,50,1,1,1,30,8,30,4,16,800,6.061538462,5.547252747,6.048351648,5.514874142,5.514874142,5.501144165,6.078723404,5.580851064,6.072340426,5.625523013,5.625523013,5.619246862
93,70,50,50,50,1,1,1,30,8,30,4,17,850,6.191208791,5.556043956,6.186813187,5.340961098,5.340961098,5.336384439,6.065957447,5.45106383,6.061702128,5.548117155,5.548117155,5.543933054
93,70,50,50,50,1,1,1,30,8,30,4,18,900,6.184615385,5.753846154,6.18021978,5.423340961,5.409610984,5.405034325,6.408510638,5.978723404,6.391489362,5.539748954,5.539748954,5.535564854
93,70,50,50,50,1,1,1,30,8,30,4,19,950,6.16043956,5.538461538,6.16043956,5.414187643,5.414187643,5.414187643,6.304255319,5.70212766,6.304255319,5.493723849,5.493723849,5.493723849
93,70,50,50,50,1,1,1,30,8,30,4,20,1000,6.230769231,5.63956044,6.208791209,5.483944954,5.481651376,5.461009174,6.123404255,5.55106383,6.117021277,5.40167364,5.39958159,5.39539749
93,70,50,50,50,1,1,1,30,8,30,4,21,1050,6.065934066,5.404395604,6.063736264,5.343249428,5.343249428,5.340961098,6.531914894,5.891489362,6.529787234,5.516736402,5.516736402,5.514644351
93,70,50,50,50,1,1,1,30,8,30,4,22,1100,6.156043956,5.525274725,6.147252747,5.551487414,5.551487414,5.542334096,6.236170213,5.625531915,6.231914894,5.246861925,5.246861925,5.242677824
93,70,50,50,50,1,1,1,30,8,30,4,23,1150,6.189010989,5.507692308,6.18021978,5.242562929,5.2402746,5.233409611,6.244680851,5.585106383,6.229787234,5.527196653,5.525104603,5.512552301
93,70,50,50,50,1,1,1,30,8,30,4,24,1200,6.303296703,5.846153846,6.281318681,5.377574371,5.377574371,5.354691076,6.162046908,5.718550107,6.157782516,5.410041841,5.410041841,5.405857741
93,70,50,50,50,1,1,1,30,8,30,4,25,1250,6.27032967,5.725274725,6.263736264,5.33180778,5.324942792,5.320366133,6.195744681,5.663829787,6.187234043,5.448637317,5.446540881,5.444444444
93,70,50,50,50,1,1,1,30,8,30,4,26,1300,6.263736264,5.615384615,6.257142857,5.311212815,5.311212815,5.304347826,6.244680851,5.617021277,6.240425532,5.433962264,5.433962264,5.429769392
93,70,50,50,50,1,1,1,30,8,30,4,27,1350,6.353846154,5.857142857,6.349450549,5.675057208,5.66819222,5.672768879,6.053191489,5.574468085,6.04893617,5.242677824,5.234309623,5.236401674
93,70,50,50,50,1,1,1,30,8,30,4,28,1400,6.041758242,5.553846154,6.030769231,5.606407323,5.604118993,5.594965675,6.040425532,5.568085106,6.038297872,5.631799163,5.629707113,5.629707113
93,70,50,50,50,1,1,1,30,8,30,4,29,1450,6.098901099,5.435164835,6.079120879,5.450800915,5.443935927,5.423340961,6.321276596,5.672340426,6.29787234,5.468619247,5.468619247,5.451882845
93,70,50,50,50,1,1,1,30,8,30,4,30,1500,6.032967033,5.459340659,6.032967033,5.677345538,5.661327231,5.677345538,5.823404255,5.268085106,5.814893617,5.487447699,5.472803347,5.479079498
93,70,50,50,50,1,1,1,30,8,30,4,31,1550,6.07032967,5.621978022,6.043956044,5.533180778,5.528604119,5.501144165,6.10212766,5.663829787,6.085106383,5.49790795,5.49790795,5.485355649
93,70,50,50,50,1,1,1,30,8,30,4,32,1600,6.210989011,5.76043956,6.206593407,5.538990826,5.538990826,5.536697248,5.865957447,5.431914894,5.859574468,5.548117155,5.546025105,5.539748954
93,70,50,50,50,1,1,1,30,8,30,4,33,1650,6.347252747,5.771428571,6.347252747,5.411899314,5.409610984,5.409610984,6.1108742,5.55010661,6.102345416,5.311715481,5.311715481,5.305439331
93,70,50,50,50,1,1,1,30,8,30,4,34,1700,6.123076923,5.641758242,6.114285714,5.517162471,5.508009153,5.510297483,6.04893617,5.585106383,6.034042553,5.523012552,5.512552301,5.506276151
93,70,50,50,50,1,1,1,30,8,30,4,35,1750,6.241758242,5.740659341,6.232967033,5.441647597,5.441647597,5.432494279,6.095744681,5.610638298,6.085106383,5.437238494,5.437238494,5.426778243
93,70,50,50,50,1,1,1,30,8,30,4,36,1800,6.336263736,5.676923077,6.331868132,5.459954233,5.457665904,5.455377574,6.112765957,5.474468085,6.104255319,5.34591195,5.343815514,5.337526205
