BehaviorSpace results (NetLogo 6.1.0),,,,,,,,,,,,,,,,,,,,,,,,,
ev_rum_shape.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2019 12:06:47:337 +0000,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,
[run number],density,fraction_blue,circle_blue,circle_orange,similar_wanted_ethnic,similar_wanted_value,num_alternative,e_sqr,v_sqr,v_crl,e_crl,[step],ticks,"mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""local""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""local""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""local""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity =   ""minority""    and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity =   ""minority""   and shape = ""circle""  and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors)]  of turtles  with [ethnicity = ""minority""   and shape =  ""square""   and count (turtles-on neighbors) >= 1]","mean [count (turtles-on neighbors) with [ethnicity = [ethnicity] of myself]] of turtles with [ethnicity = ""minority""  and shape =   ""square""   and count (turtles-on neighbors) >= 1]","mean  [count (turtles-on neighbors) with [shape = [shape] of myself]] of turtles with [ethnicity = ""minority""   and shape =   ""square""  and count (turtles-on neighbors) >= 1]"
73,70,50,50,50,1,1,1,30,18,30,13,25,1250,5.525059666,5.501193317,5.517899761,5.877419355,5.87311828,5.870967742,5.634819533,5.61358811,5.634819533,5.793721973,5.789237668,5.793721973
73,70,50,50,50,1,1,1,30,18,30,13,26,1300,5.713603819,5.69928401,5.713603819,5.662365591,5.660215054,5.662365591,5.740976645,5.728237792,5.740976645,5.894618834,5.892376682,5.894618834
73,70,50,50,50,1,1,1,30,18,30,13,27,1350,5.816229117,5.799522673,5.816229117,5.561290323,5.556989247,5.561290323,5.883227176,5.86836518,5.883227176,5.64573991,5.641255605,5.64573991
73,70,50,50,50,1,1,1,30,18,30,13,28,1400,5.897374702,5.892601432,5.880668258,5.696774194,5.696774194,5.68172043,5.76433121,5.760084926,5.762208068,5.535874439,5.535874439,5.533632287
73,70,50,50,50,1,1,1,30,18,30,13,29,1450,5.77326969,5.756563246,5.76372315,5.689655172,5.689655172,5.689655172,5.831914894,5.825531915,5.831914894,5.739910314,5.730941704,5.730941704
73,70,50,50,50,1,1,1,30,18,30,13,30,1500,5.494033413,5.484486874,5.494033413,5.720430108,5.720430108,5.720430108,5.656050955,5.647558386,5.656050955,5.775784753,5.775784753,5.775784753
73,70,50,50,50,1,1,1,30,18,30,13,31,1550,5.491646778,5.474940334,5.489260143,5.735483871,5.733333333,5.733333333,5.67940552,5.664543524,5.677282378,5.930493274,5.928251121,5.928251121
73,70,50,50,50,1,1,1,30,18,30,13,32,1600,5.727923628,5.704057279,5.727923628,5.658064516,5.651612903,5.658064516,5.76433121,5.743099788,5.753715499,5.721973094,5.715246637,5.710762332
73,70,50,50,50,1,1,1,30,18,30,13,33,1650,5.687350835,5.673031026,5.6849642,5.71827957,5.71827957,5.716129032,5.817409766,5.804670913,5.817409766,5.820627803,5.820627803,5.820627803
73,70,50,50,50,1,1,1,30,18,30,13,34,1700,5.637231504,5.618138425,5.634844869,5.995698925,5.991397849,5.995698925,5.61358811,5.598726115,5.602972399,5.865470852,5.858744395,5.852017937
73,70,50,50,50,1,1,1,30,18,30,13,35,1750,5.811455847,5.809069212,5.806682578,5.746236559,5.746236559,5.741935484,5.751592357,5.749469214,5.751592357,5.609865471,5.609865471,5.609865471
73,70,50,50,50,1,1,1,30,18,30,13,36,1800,5.821002387,5.794749403,5.821002387,5.76344086,5.76344086,5.76344086,5.715498938,5.692144374,5.700636943,5.764573991,5.764573991,5.748878924
73,70,50,50,50,1,1,1,30,18,30,13,37,1850,5.673031026,5.661097852,5.658711217,5.703225806,5.703225806,5.690322581,5.666666667,5.656050955,5.666666667,5.69955157,5.69955157,5.69955157
73,70,50,50,50,1,1,1,30,18,30,13,38,1900,5.947494033,5.933174224,5.947494033,5.686021505,5.686021505,5.686021505,5.819532909,5.806794055,5.808917197,5.507865169,5.507865169,5.496629213
73,70,50,50,50,1,1,1,30,18,30,13,39,1950,5.761336516,5.737470167,5.761336516,5.660215054,5.660215054,5.660215054,5.690021231,5.668789809,5.690021231,5.865168539,5.865168539,5.865168539
73,70,50,50,50,1,1,1,30,18,30,13,40,2000,5.687350835,5.649164678,5.6849642,5.533333333,5.533333333,5.531182796,5.656050955,5.622080679,5.651804671,5.865470852,5.865470852,5.860986547
74,70,50,50,50,1,1,1,30,18,30,14,0,0,5.603375527,2.911392405,2.786919831,5.668776371,2.936708861,2.96835443,5.664351852,2.837962963,2.835648148,5.6367713,2.609865471,2.773542601
74,70,50,50,50,1,1,1,30,18,30,14,1,50,6.194092827,5.902953586,6.175105485,5.608879493,5.602536998,5.591966173,6.050925926,5.733796296,6.006944444,5.858744395,5.849775785,5.813901345
74,70,50,50,50,1,1,1,30,18,30,14,2,100,6.025316456,5.953586498,6.016877637,5.628691983,5.628691983,5.620253165,5.916666667,5.837962963,5.907407407,5.968609865,5.968609865,5.959641256
74,70,50,50,50,1,1,1,30,18,30,14,3,150,5.900843882,5.852320675,5.896624473,5.696202532,5.696202532,5.691983122,6.018518519,5.965277778,6.006944444,5.970852018,5.970852018,5.959641256
74,70,50,50,50,1,1,1,30,18,30,14,4,200,6,5.978902954,6,5.837552743,5.831223629,5.835443038,5.833333333,5.80787037,5.828703704,6.029147982,6.024663677,6.02690583
74,70,50,50,50,1,1,1,30,18,30,14,5,250,6.050632911,6.006329114,6.02742616,5.734177215,5.727848101,5.710970464,6.043981481,5.99537037,6.034722222,5.764573991,5.757847534,5.755605381
74,70,50,50,50,1,1,1,30,18,30,14,6,300,6.056962025,6.042194093,6.052742616,5.67721519,5.666666667,5.666666667,6.12037037,6.097222222,6.113425926,5.713004484,5.708520179,5.713004484
74,70,50,50,50,1,1,1,30,18,30,14,7,350,5.926160338,5.915611814,5.926160338,5.52742616,5.52742616,5.52742616,5.99537037,5.983796296,5.993055556,5.890134529,5.890134529,5.887892377
74,70,50,50,50,1,1,1,30,18,30,14,8,400,6.03164557,6.018987342,6.023206751,5.525316456,5.525316456,5.518987342,6.087962963,6.076388889,6.081018519,5.766816143,5.764573991,5.757847534
74,70,50,50,50,1,1,1,30,18,30,14,9,450,6.116033755,6.107594937,6.113924051,5.424050633,5.424050633,5.421940928,6.162037037,6.152777778,6.162037037,5.946188341,5.946188341,5.946188341
74,70,50,50,50,1,1,1,30,18,30,14,10,500,5.981012658,5.966244726,5.981012658,5.626582278,5.620253165,5.626582278,5.946759259,5.930555556,5.9375,5.917040359,5.910313901,5.908071749
74,70,50,50,50,1,1,1,30,18,30,14,11,550,6.078059072,6.061181435,6.067510549,5.875527426,5.875527426,5.864978903,5.706018519,5.6875,5.689814815,5.679372197,5.679372197,5.66367713
74,70,50,50,50,1,1,1,30,18,30,14,12,600,5.928270042,5.907172996,5.928270042,5.732067511,5.721518987,5.721518987,5.907407407,5.872685185,5.888888889,5.867713004,5.867713004,5.860986547
74,70,50,50,50,1,1,1,30,18,30,14,13,650,5.938818565,5.930379747,5.932489451,5.689873418,5.685654008,5.683544304,5.773148148,5.763888889,5.759259259,5.937219731,5.932735426,5.923766816
74,70,50,50,50,1,1,1,30,18,30,14,14,700,5.894514768,5.864978903,5.894514768,5.620253165,5.616033755,5.620253165,6.00462963,5.972222222,6.00462963,5.847191011,5.842696629,5.847191011
74,70,50,50,50,1,1,1,30,18,30,14,15,750,5.746835443,5.740506329,5.732067511,5.748945148,5.748945148,5.734177215,5.979166667,5.972222222,5.979166667,5.789237668,5.789237668,5.789237668
74,70,50,50,50,1,1,1,30,18,30,14,16,800,6.084388186,6.080168776,6.080168776,5.540084388,5.52742616,5.535864979,5.826388889,5.821759259,5.810185185,5.822869955,5.80941704,5.807174888
74,70,50,50,50,1,1,1,30,18,30,14,17,850,5.742616034,5.729957806,5.729957806,5.654008439,5.64556962,5.64556962,5.837962963,5.828703704,5.828703704,5.995515695,5.98206278,5.98206278
74,70,50,50,50,1,1,1,30,18,30,14,18,900,5.837209302,5.826638478,5.837209302,5.748414376,5.746300211,5.748414376,6.030092593,6.018518519,6.030092593,5.85426009,5.852017937,5.85426009
74,70,50,50,50,1,1,1,30,18,30,14,19,950,5.852320675,5.848101266,5.848101266,5.721518987,5.721518987,5.717299578,5.842592593,5.837962963,5.842592593,5.811659193,5.811659193,5.811659193
74,70,50,50,50,1,1,1,30,18,30,14,20,1000,5.82278481,5.808016878,5.814345992,5.563291139,5.563291139,5.561181435,5.819444444,5.810185185,5.819444444,5.943946188,5.937219731,5.937219731
74,70,50,50,50,1,1,1,30,18,30,14,21,1050,5.924050633,5.91350211,5.921940928,5.414376321,5.401691332,5.399577167,6.048611111,6.023148148,6.034722222,5.892376682,5.892376682,5.892376682
74,70,50,50,50,1,1,1,30,18,30,14,22,1100,5.91350211,5.900843882,5.911392405,5.533755274,5.533755274,5.53164557,6.0625,6.048611111,6.060185185,5.670403587,5.670403587,5.668161435
74,70,50,50,50,1,1,1,30,18,30,14,23,1150,5.883966245,5.879746835,5.869198312,5.770042194,5.770042194,5.755274262,5.93287037,5.928240741,5.930555556,5.674887892,5.674887892,5.67264574
74,70,50,50,50,1,1,1,30,18,30,14,24,1200,5.848101266,5.843881857,5.831223629,5.683544304,5.683544304,5.666666667,5.9375,5.93287037,5.935185185,5.719730942,5.719730942,5.717488789
74,70,50,50,50,1,1,1,30,18,30,14,25,1250,5.82278481,5.818565401,5.82278481,5.717299578,5.717299578,5.717299578,6.018518519,6.013888889,6.018518519,5.641255605,5.641255605,5.641255605
74,70,50,50,50,1,1,1,30,18,30,14,26,1300,5.592827004,5.569620253,5.592827004,5.765822785,5.76371308,5.765822785,6.027777778,6.002314815,6.025462963,5.695067265,5.692825112,5.692825112
74,70,50,50,50,1,1,1,30,18,30,14,27,1350,5.746835443,5.744725738,5.73628692,5.770042194,5.765822785,5.759493671,5.93287037,5.930555556,5.93287037,5.757847534,5.753363229,5.757847534
74,70,50,50,50,1,1,1,30,18,30,14,28,1400,5.816455696,5.810126582,5.812236287,5.643459916,5.637130802,5.637130802,5.795823666,5.786542923,5.79350348,5.896860987,5.892376682,5.896860987
74,70,50,50,50,1,1,1,30,18,30,14,29,1450,6,5.981012658,5.997890295,5.820675105,5.820675105,5.818565401,5.847222222,5.826388889,5.844907407,5.360986547,5.360986547,5.358744395
74,70,50,50,50,1,1,1,30,18,30,14,30,1500,5.816455696,5.803797468,5.814345992,5.719409283,5.719409283,5.717299578,5.819444444,5.805555556,5.819444444,5.838565022,5.838565022,5.838565022
74,70,50,50,50,1,1,1,30,18,30,14,31,1550,5.896624473,5.88185654,5.896624473,5.670886076,5.670886076,5.670886076,5.8125,5.796296296,5.8125,5.811659193,5.811659193,5.811659193
74,70,50,50,50,1,1,1,30,18,30,14,32,1600,5.826638478,5.805496829,5.822410148,5.670886076,5.670886076,5.666666667,5.951388889,5.928240741,5.949074074,5.83632287,5.83632287,5.834080717
74,70,50,50,50,1,1,1,30,18,30,14,33,1650,5.679324895,5.664556962,5.67721519,5.812236287,5.812236287,5.810126582,6.018518519,6.002314815,6.016203704,5.733183857,5.733183857,5.730941704
74,70,50,50,50,1,1,1,30,18,30,14,34,1700,5.740506329,5.729957806,5.740506329,5.753164557,5.746835443,5.753164557,5.835648148,5.824074074,5.835648148,5.903587444,5.896860987,5.903587444
74,70,50,50,50,1,1,1,30,18,30,14,35,1750,5.877637131,5.864978903,5.877637131,5.417721519,5.405063291,5.417721519,5.912037037,5.898148148,5.912037037,5.991011236,5.97752809,5.991011236
74,70,50,50,50,1,1,1,30,18,30,14,36,1800,5.926160338,5.902953586,5.926160338,5.455696203,5.455696203,5.455696203,6.087962963,6.0625,6.085648148,5.85426009,5.85426009,5.852017937
74,70,50,50,50,1,1,1,30,18,30,14,37,1850,5.799578059,5.79535865,5.797468354,5.584388186,5.584388186,5.582278481,6.078703704,6.074074074,6.078703704,5.69058296,5.69058296,5.69058296
74,70,50,50,50,1,1,1,30,18,30,14,38,1900,5.945147679,5.932489451,5.943037975,5.52742616,5.52742616,5.52742616,5.930555556,5.918981481,5.928240741,5.726457399,5.724215247,5.721973094
74,70,50,50,50,1,1,1,30,18,30,14,39,1950,5.672995781,5.656118143,5.670886076,5.609704641,5.609704641,5.607594937,5.895833333,5.877314815,5.893518519,5.737668161,5.737668161,5.735426009
74,70,50,50,50,1,1,1,30,18,30,14,40,2000,5.841437632,5.818181818,5.839323467,5.658227848,5.658227848,5.658227848,6.060185185,6.037037037,6.060185185,5.83632287,5.834080717,5.834080717
75,70,50,50,50,1,1,1,30,18,30,15,0,0,5.609341826,2.72611465,2.853503185,5.618266979,2.824355972,2.721311475,5.689655172,2.894396552,2.875,5.661702128,2.993617021,2.753191489
75,70,50,50,50,1,1,1,30,18,30,15,1,50,6.023354565,5.700636943,5.978768577,5.697892272,5.679156909,5.648711944,6.112068966,5.784482759,6.034482759,5.808510638,5.791489362,5.731914894
75,70,50,50,50,1,1,1,30,18,30,15,2,100,6.04670913,5.961783439,6.042462845,5.93911007,5.93911007,5.93442623,6.077586207,5.99137931,6.060344828,5.723404255,5.723404255,5.706382979
75,70,50,50,50,1,1,1,30,18,30,15,3,150,6.265392781,6.205944798,6.259023355,5.81030445,5.805620609,5.803278689,6.045258621,5.984913793,6.021551724,5.742553191,5.738297872,5.719148936
75,70,50,50,50,1,1,1,30,18,30,15,4,200,6.178343949,6.152866242,6.16985138,5.878220141,5.8735363,5.866510539,5.918103448,5.890086207,5.905172414,5.753191489,5.75106383,5.742553191
75,70,50,50,50,1,1,1,30,18,30,15,5,250,6.1507431,6.112526539,6.148619958,5.99765808,5.992974239,5.995316159,6.002155172,5.963362069,5.995689655,5.682978723,5.678723404,5.676595745
75,70,50,50,50,1,1,1,30,18,30,15,6,300,6.152866242,6.133757962,6.1507431,5.871194379,5.871194379,5.868852459,5.9375,5.918103448,5.92887931,5.778723404,5.778723404,5.770212766
75,70,50,50,50,1,1,1,30,18,30,15,7,350,6.091295117,6.082802548,6.087048832,5.962529274,5.960187354,5.957845433,6.120689655,6.112068966,6.088362069,5.780851064,5.778723404,5.74893617
75,70,50,50,50,1,1,1,30,18,30,15,8,400,6.114649682,6.099787686,6.112526539,5.99765808,5.99765808,5.995316159,5.728448276,5.713362069,5.721982759,5.878723404,5.878723404,5.872340426
75,70,50,50,50,1,1,1,30,18,30,15,9,450,5.985138004,5.974522293,5.98089172,5.990632319,5.985948478,5.985948478,5.982758621,5.971982759,5.971982759,5.606382979,5.60212766,5.595744681
75,70,50,50,50,1,1,1,30,18,30,15,10,500,5.910828025,5.904458599,5.908704883,6.06088993,6.058548009,6.058548009,5.931034483,5.924568966,5.911637931,5.778723404,5.776595745,5.759574468
75,70,50,50,50,1,1,1,30,18,30,15,11,550,6.135881104,6.121019108,6.129511677,5.903981265,5.903981265,5.896955504,5.875,5.859913793,5.868534483,5.60212766,5.60212766,5.595744681
75,70,50,50,50,1,1,1,30,18,30,15,12,600,6.091295117,6.08492569,6.078556263,5.925058548,5.925058548,5.915690867,5.825431034,5.823275862,5.816810345,5.74893617,5.744680851,5.736170213
75,70,50,50,50,1,1,1,30,18,30,15,13,650,6,5.987261146,5.995753715,5.8735363,5.8735363,5.868852459,6.094827586,6.081896552,6.090517241,5.655319149,5.655319149,5.65106383
75,70,50,50,50,1,1,1,30,18,30,15,14,700,6.127388535,6.106157113,6.127388535,5.540983607,5.540983607,5.540983607,6.040948276,6.019396552,6.038793103,5.895744681,5.895744681,5.893617021
75,70,50,50,50,1,1,1,30,18,30,15,15,750,5.976645435,5.972399151,5.970276008,5.768149883,5.768149883,5.761124122,6.043103448,6.038793103,6.043103448,5.787234043,5.787234043,5.787234043
75,70,50,50,50,1,1,1,30,18,30,15,16,800,6.108280255,6.093418259,6.108280255,5.744730679,5.742388759,5.742388759,5.862068966,5.844827586,5.851293103,5.787234043,5.787234043,5.778723404
75,70,50,50,50,1,1,1,30,18,30,15,17,850,5.98089172,5.957537155,5.98089172,5.667447307,5.662763466,5.667447307,5.907327586,5.88362069,5.903017241,5.689361702,5.685106383,5.685106383
75,70,50,50,50,1,1,1,30,18,30,15,18,900,6.269639066,6.252653928,6.267515924,5.68852459,5.68852459,5.68618267,5.890086207,5.872844828,5.887931034,5.776595745,5.776595745,5.774468085
75,70,50,50,50,1,1,1,30,18,30,15,19,950,6.048832272,6.042462845,6.048832272,5.789227166,5.789227166,5.789227166,5.799136069,5.792656587,5.79049676,5.757446809,5.757446809,5.74893617
75,70,50,50,50,1,1,1,30,18,30,15,20,1000,5.98089172,5.970276008,5.98089172,5.967213115,5.967213115,5.967213115,5.825431034,5.814655172,5.80387931,5.791489362,5.791489362,5.770212766
75,70,50,50,50,1,1,1,30,18,30,15,21,1050,5.929936306,5.927813163,5.927813163,5.833723653,5.831381733,5.833723653,5.851293103,5.851293103,5.849137931,5.704255319,5.7,5.7
75,70,50,50,50,1,1,1,30,18,30,15,22,1100,5.866242038,5.8492569,5.864118896,5.701877934,5.701877934,5.699530516,5.879310345,5.862068966,5.875,5.970212766,5.970212766,5.965957447
75,70,50,50,50,1,1,1,30,18,30,15,23,1150,5.891719745,5.887473461,5.887473461,5.62295082,5.62295082,5.620608899,5.823275862,5.82112069,5.82112069,6.042643923,6.040511727,6.038379531
75,70,50,50,50,1,1,1,30,18,30,15,24,1200,5.730360934,5.72611465,5.728237792,5.769953052,5.762910798,5.76056338,5.849137931,5.838362069,5.840517241,6.014893617,6.014893617,6.012765957
75,70,50,50,50,1,1,1,30,18,30,15,25,1250,5.847133758,5.845010616,5.845010616,5.735362998,5.735362998,5.733021077,5.974137931,5.971982759,5.967672414,5.963829787,5.963829787,5.957446809
75,70,50,50,50,1,1,1,30,18,30,15,26,1300,5.738853503,5.736730361,5.736730361,5.840749415,5.836065574,5.838407494,6.006465517,6.004310345,6,5.8,5.795744681,5.793617021
75,70,50,50,50,1,1,1,30,18,30,15,27,1350,5.957537155,5.949044586,5.940552017,5.68618267,5.68618267,5.667447307,5.765086207,5.756465517,5.762931034,5.853191489,5.853191489,5.85106383
75,70,50,50,50,1,1,1,30,18,30,15,28,1400,5.806794055,5.800424628,5.802547771,5.775175644,5.775175644,5.770491803,5.782327586,5.775862069,5.778017241,5.961702128,5.961702128,5.957446809
75,70,50,50,50,1,1,1,30,18,30,15,29,1450,5.889596603,5.870488323,5.887473461,5.716627635,5.716627635,5.714285714,6.038793103,6.019396552,6.036637931,5.606382979,5.606382979,5.604255319
75,70,50,50,50,1,1,1,30,18,30,15,30,1500,5.78343949,5.781316348,5.781316348,5.978922717,5.978922717,5.976580796,5.877155172,5.875,5.877155172,5.693617021,5.693617021,5.693617021
75,70,50,50,50,1,1,1,30,18,30,15,31,1550,5.855626327,5.836518047,5.83014862,5.805620609,5.796252927,5.775175644,5.8125,5.790948276,5.801724138,5.727659574,5.721276596,5.719148936
75,70,50,50,50,1,1,1,30,18,30,15,32,1600,5.893842887,5.885350318,5.891719745,5.878220141,5.878220141,5.878220141,5.898706897,5.892241379,5.898706897,5.495744681,5.493617021,5.493617021
75,70,50,50,50,1,1,1,30,18,30,15,33,1650,6.027600849,6.01910828,6.012738854,5.566744731,5.566744731,5.550351288,5.872844828,5.864224138,5.870689655,5.717021277,5.717021277,5.714893617
75,70,50,50,50,1,1,1,30,18,30,15,34,1700,6.048832272,6.033970276,6.04670913,5.667447307,5.667447307,5.667447307,5.810344828,5.797413793,5.801724138,5.593617021,5.591489362,5.582978723
75,70,50,50,50,1,1,1,30,18,30,15,35,1750,6.14893617,6.138297872,6.146808511,5.683840749,5.683840749,5.681498829,5.838362069,5.827586207,5.838362069,5.714893617,5.714893617,5.714893617
75,70,50,50,50,1,1,1,30,18,30,15,36,1800,5.834394904,5.821656051,5.821656051,5.878220141,5.864168618,5.864168618,5.810344828,5.797413793,5.810344828,5.663829787,5.65106383,5.663829787
75,70,50,50,50,1,1,1,30,18,30,15,37,1850,5.910828025,5.906581741,5.910828025,5.742388759,5.742388759,5.742388759,5.956896552,5.952586207,5.956896552,5.667377399,5.667377399,5.667377399
75,70,50,50,50,1,1,1,30,18,30,15,38,1900,5.938428875,5.919320594,5.938428875,5.62763466,5.615925059,5.62529274,5.941684665,5.920086393,5.937365011,5.793617021,5.785106383,5.791489362
75,70,50,50,50,1,1,1,30,18,30,15,39,1950,5.861995754,5.857749469,5.855626327,5.651053864,5.651053864,5.644028103,6.060344828,6.056034483,6.060344828,5.634042553,5.634042553,5.634042553
75,70,50,50,50,1,1,1,30,18,30,15,40,2000,5.647558386,5.639065817,5.647558386,5.786885246,5.784543326,5.784543326,5.984913793,5.974137931,5.982758621,5.885106383,5.885106383,5.885106383
76,70,50,50,50,1,1,1,30,18,30,16,0,0,5.556503198,2.880597015,2.880597015,5.572016461,2.886831276,2.74691358,5.685466377,2.707158351,2.908893709,5.553658537,2.658536585,2.719512195
76,70,50,50,50,1,1,1,30,18,30,16,1,50,6.185501066,5.914712154,6.130063966,5.841563786,5.839506173,5.788065844,6.004338395,5.728850325,5.976138829,5.620437956,5.618004866,5.588807786
76,70,50,50,50,1,1,1,30,18,30,16,2,100,6.23880597,6.196162047,6.230277186,5.858024691,5.855967078,5.849794239,6.060737527,6.017353579,6.043383948,5.695863747,5.693430657,5.676399027
76,70,50,50,50,1,1,1,30,18,30,16,3,150,6.070362473,6.049040512,6.063965885,5.99382716,5.99382716,5.987654321,5.856832972,5.835140998,5.852494577,5.781021898,5.781021898,5.776155718
76,70,50,50,50,1,1,1,30,18,30,16,4,200,6.138592751,6.132196162,6.130063966,5.971193416,5.971193416,5.962962963,5.976138829,5.969631236,5.971800434,5.683698297,5.683698297,5.678832117
76,70,50,50,50,1,1,1,30,18,30,16,5,250,6.296375267,6.289978678,6.287846482,5.981481481,5.979423868,5.973251029,5.84164859,5.835140998,5.84164859,5.754257908,5.751824818,5.754257908
76,70,50,50,50,1,1,1,30,18,30,16,6,300,6.130063966,6.104477612,6.12793177,5.934156379,5.932098765,5.932098765,6.030368764,6.004338395,6.017353579,5.530413625,5.527980535,5.515815085
76,70,50,50,50,1,1,1,30,18,30,16,7,350,6.23880597,6.223880597,6.236673774,5.759259259,5.759259259,5.757201646,6.04989154,6.034707158,6.036876356,5.717761557,5.717761557,5.703163017
76,70,50,50,50,1,1,1,30,18,30,16,8,400,6.147121535,6.134328358,6.144989339,5.903292181,5.899176955,5.897119342,5.874186551,5.856832972,5.869848156,5.664233577,5.664233577,5.664233577
76,70,50,50,50,1,1,1,30,18,30,16,9,450,6.104477612,6.10021322,6.098081023,5.899176955,5.899176955,5.893004115,5.835140998,5.830802603,5.830802603,5.805352798,5.805352798,5.800486618
76,70,50,50,50,1,1,1,30,18,30,16,10,500,6.174840085,6.15565032,6.159914712,5.890946502,5.890946502,5.87654321,5.804772234,5.785249458,5.793926247,5.618004866,5.618004866,5.605839416
76,70,50,50,50,1,1,1,30,18,30,16,11,550,5.963752665,5.959488273,5.959488273,6.004115226,5.989711934,6.002057613,5.752711497,5.750542299,5.750542299,5.793187348,5.773722628,5.788321168
76,70,50,50,50,1,1,1,30,18,30,16,12,600,6.159914712,6.149253731,6.157782516,5.78600823,5.78600823,5.78600823,5.785249458,5.776572668,5.78308026,5.756690998,5.754257908,5.751824818
76,70,50,50,50,1,1,1,30,18,30,16,13,650,6.038379531,6.031982942,6.036247335,5.751028807,5.751028807,5.748971193,5.882863341,5.876355748,5.880694143,5.720194647,5.720194647,5.717761557
76,70,50,50,50,1,1,1,30,18,30,16,14,700,5.925373134,5.914712154,5.925373134,5.847736626,5.847736626,5.847736626,5.859002169,5.848156182,5.859002169,5.635036496,5.635036496,5.635036496
76,70,50,50,50,1,1,1,30,18,30,16,15,750,6.191897655,6.189765458,6.189765458,5.808641975,5.808641975,5.806584362,5.919739696,5.917570499,5.919739696,5.562043796,5.562043796,5.562043796
76,70,50,50,50,1,1,1,30,18,30,16,16,800,5.961620469,5.957356077,5.961620469,5.973251029,5.962962963,5.969135802,5.752711497,5.744034707,5.748373102,5.656934307,5.649635036,5.656934307
76,70,50,50,50,1,1,1,30,18,30,16,17,850,5.978678038,5.961620469,5.978678038,5.711934156,5.70781893,5.709876543,5.960954447,5.94143167,5.956616052,5.693430657,5.690997567,5.690997567
76,70,50,50,50,1,1,1,30,18,30,16,18,900,5.914712154,5.906183369,5.906183369,5.927983539,5.925925926,5.919753086,5.893709328,5.885032538,5.89154013,5.639902676,5.637469586,5.637469586
76,70,50,50,50,1,1,1,30,18,30,16,19,950,5.906183369,5.886993603,5.89978678,5.860082305,5.858024691,5.853909465,5.785249458,5.765726681,5.785249458,5.739659367,5.737226277,5.739659367
76,70,50,50,50,1,1,1,30,18,30,16,20,1000,5.929637527,5.914712154,5.929637527,5.765432099,5.765432099,5.765432099,5.681127983,5.665943601,5.681127983,5.917274939,5.917274939,5.917274939
76,70,50,50,50,1,1,1,30,18,30,16,21,1050,5.974413646,5.9445629,5.953091684,5.886831276,5.884773663,5.868312757,5.778741866,5.750542299,5.774403471,5.720194647,5.715328467,5.712895377
